id,type,frame,magnitude,map,path
aEP_b_l_railway,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/hp_surface.png
aEP_b_l_railway,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/proj_surface.png
aEP_b_l_railway,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/trbr_surface.png
aEP_b_l_railway,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/tr_surface.png
aEP_b_m_flak,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/hp_br_surface.png
aEP_b_m_flak,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/hp_surface.png
aEP_b_m_flak,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/tr_br_surface.png
aEP_b_m_flak,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/tr_surface.png
aEP_b_m_h88,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/eject_surface.png
aEP_b_m_h88,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/hpbr_surface.png
aEP_b_m_h88,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/hp_surface.png
aEP_b_m_h88,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/trbr_surface.png
aEP_b_m_h88,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/tr_surface.png
aEP_b_m_hv7,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/hpbr_surface.png
aEP_b_m_hv7,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/hp_surface.png
aEP_b_m_hv7,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/proj_surface.png
aEP_b_m_hv7,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/trbr_surface.png
aEP_b_m_hv7,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/tr_surface.png
aEP_b_m_k125,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/hpbr_surface.png
aEP_b_m_k125,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/hp_surface.png
aEP_b_m_k125,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/trbr_surface.png
aEP_b_m_k125,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/tr_surface.png
aEP_b_m_lighting,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/hpbr_surface.png
aEP_b_m_lighting,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/hp_surface.png
aEP_b_m_lighting,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/trbr_surface.png
aEP_b_m_lighting,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/tr_surface.png
aEP_b_m_mb32,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/hp_br_surface.png
aEP_b_m_mb32,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/hp_surface.png
aEP_b_m_mb32,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/tr_br_surface.png
aEP_b_m_mb32,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/tr_surface.png
aEP_b_m_rk107,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_rk107/hp_surface.png
aEP_b_m_rk107,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_rk107/proj_surface.png
aEP_b_m_rk107,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_m_rk107/tr_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/base_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp00_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp01_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp02_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp03_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr00_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr01_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr02_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr03_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr_br_surface.png
aEP_b_s_630,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr_surface.png
aEP_b_s_h37,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/hpbr_surface.png
aEP_b_s_h37,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/hp_surface.png
aEP_b_s_h37,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/trbr_surface.png
aEP_b_s_h37,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/tr_surface.png
aEP_b_s_pom,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/hp_brl_surface.png
aEP_b_s_pom,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/hp_surface.png
aEP_b_s_pom,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/tr_brl_surface.png
aEP_b_s_pom,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/tr_surface.png
aEP_cap_duiliu_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/br_surface.png
aEP_cap_duiliu_l1,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/l1_surface.png
aEP_cap_duiliu_l2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/l2_surface.png
aEP_cap_duiliu_l3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/l3_surface.png
aEP_cap_duiliu_limiter1,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/limiter1_surface.png
aEP_cap_duiliu_limiter2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/limiter2_surface.png
aEP_cap_duiliu_limiter3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/limiter3_surface.png
aEP_cap_duiliu_limiterglow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/limiterglow01_surface.png
aEP_cap_duiliu_main,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main00_surface.png
aEP_cap_duiliu_main,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main01_surface.png
aEP_cap_duiliu_main02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main02_surface.png
aEP_cap_duiliu_main03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main03_surface.png
aEP_cap_duiliu_main04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main04_surface.png
aEP_cap_duiliu_main05,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main05_surface.png
aEP_cap_duiliu_main06,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main06_surface.png
aEP_cap_duiliu_main07,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main07_surface.png
aEP_cap_duiliu_main08,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main08_surface.png
aEP_cap_duiliu_main09,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main09_surface.png
aEP_cap_duiliu_mainguncover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/mainguncover_surface.png
aEP_cap_duiliu_main,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/main_surface.png
aEP_cap_duiliu_m,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/m_surface.png
aEP_cap_duiliu_r1,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/r1_surface.png
aEP_cap_duiliu_r2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/r2_surface.png
aEP_cap_duiliu_r3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/r3_surface.png
aEP_cap_duiliu_radar,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/radar_surface.png
aEP_cap_duiliu_shot_inHull,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/shot_inHull_surface.png
aEP_cap_duiliu_shot_inShield,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/shot_inShield_surface.png
aEP_cap_duiliu_shot,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_duiliu/shot_surface.png
aEP_cap_neibo_fin_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/fin_l_surface.png
aEP_cap_neibo_fin_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/fin_r_surface.png
aEP_cap_neibo_gun,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/gun00_surface.png
aEP_cap_neibo_gun,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/gun01_surface.png
aEP_cap_neibo_gun02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/gun02_surface.png
aEP_cap_neibo_gun03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/gun03_surface.png
aEP_cap_neibo_gun04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/gun04_surface.png
aEP_cap_neibo_gun_backup,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_neibo/gun_backup_surface.png
aEP_cap_nuanchi_forge_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/forge_glow01_surface.png
aEP_cap_nuanchi_large,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/large_surface.png
aEP_cap_nuanchi_missile,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/missile_surface.png
aEP_cap_nuanchi_radar,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/radar_surface.png
aEP_cap_nuanchi_rq_shot,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/rq_shot_surface.png
aEP_cap_shangshengliu_armor_dark,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/armor_dark_surface.png
aEP_cap_shangshengliu_armor,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/armor_surface.png
aEP_cap_shangshengliu_bottom,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/bottom_surface.png
aEP_cap_shangshengliu_hull,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/hull_surface.png
aEP_cap_shangshengliu_top3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/top3_surface.png
aEP_cap_shangshengliu_top_cover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/top_cover_surface.png
aEP_cap_shangshengliu_top,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/top_surface.png
aEP_cap_shangshengliu_mk3_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu_mk3/l_surface.png
aEP_cap_shangshengliu_mk3_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu_mk3/r_surface.png
aEP_cap_sta_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/br_surface.png
aEP_cap_sta_main,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/main_surface.png
aEP_cap_sta_rail_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/rail_l_surface.png
aEP_cap_sta_rail_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/rail_r_surface.png
aEP_cap_sta_shot,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/shot_surface.png
aEP_cap_sta_side_exhaust_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/side_exhaust_l_surface.png
aEP_cap_sta_side_exhaust_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/side_exhaust_r_surface.png
aEP_cap_sta_test,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cap_sta/test_surface.png
aEP_CM_weapon_aEP_CM,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_CM_weapon/aEP_CM01_surface.png
aEP_CM_weapon_aEP_CM02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_CM_weapon/aEP_CM02_surface.png
aEP_CM_weapon_aEP_cruise_missileb,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_CM_weapon/aEP_cruise_missileb00_surface.png
aEP_cru_hailiang_clipper,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/clipper_surface.png
aEP_cru_hailiang_Oil,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/Oil00_surface.png
aEP_cru_hailiang_OilHolderL,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/OilHolderL_surface.png
aEP_cru_hailiang_OilHolderR,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/OilHolderR_surface.png
aEP_cru_pingding_armor1,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/armor1_surface.png
aEP_cru_pingding_armor2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/armor2_surface.png
aEP_cru_pingding_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/br_surface.png
aEP_cru_pingding_b,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/b_surface.png
aEP_cru_pingding_f,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/f_surface.png
aEP_cru_pingding_proj,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/proj_surface.png
aEP_cru_pingding_torpedo,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/torpedo_surface.png
aEP_cru_pubu_armor_hold2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold2_surface.png
aEP_cru_pubu_armor_hold3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold3_surface.png
aEP_cru_pubu_armor_hold4,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold4_surface.png
aEP_cru_pubu_armor_hold,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold_surface.png
aEP_cru_pubu_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/glow01_surface.png
aEP_cru_pubu_pod,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/pod01_surface.png
aEP_cru_pubu_pod_hold,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/pod_hold_surface.png
aEP_cru_requan_med,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_requan/med_surface.png
aEP_cru_shanhu_drone_indicator_green,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_shanhu/drone_indicator_green01_surface.png
aEP_cru_shanhu_drone_indicator_red,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_shanhu/drone_indicator_red01_surface.png
aEP_cru_shanhu_drone_indicator_white,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_shanhu/drone_indicator_white_surface.png
aEP_cru_shanhu_rotator,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_shanhu/rotator_surface.png
aEP_cru_zhongliu_armor,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/armor_surface.png
aEP_cru_zhongliu_head_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/head_l_surface.png
aEP_cru_zhongliu_head_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/head_r_surface.png
aEP_cru_zhongliu_side_armor_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/side_armor_l_surface.png
aEP_cru_zhongliu_side_armor_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/side_armor_r_surface.png
aEP_decorative_crane_base,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_decorative_crane/base_surface.png
aEP_decorative_crane_crane,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_decorative_crane/crane_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_defense_drone_hatch/aEP_defense_drone_hatch00_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_defense_drone_hatch/aEP_defense_drone_hatch01_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_defense_drone_hatch/aEP_defense_drone_hatch02_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_defense_drone_hatch/aEP_defense_drone_hatch03_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_defense_drone_hatch/aEP_defense_drone_hatch04_surface.png
aEP_des_lianliu_front_cover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_lianliu/front_cover_surface.png
aEP_des_lianliu_thrower,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_lianliu/thrower_surface.png
aEP_des_shendu_antenna,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/antenna00_surface.png
aEP_des_shendu_antenna,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/antenna01_surface.png
aEP_des_shendu_antenna02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/antenna02_surface.png
aEP_des_shendu_antenna03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/antenna03_surface.png
aEP_des_shendu_antenna04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/antenna04_surface.png
aEP_des_shendu_beam,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/beam_surface.png
aEP_des_shendu_door_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/door_l_surface.png
aEP_des_shendu_door_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/door_r_surface.png
aEP_des_shendu_platform,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/platform_surface.png
aEP_des_shendu_proj,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu/proj_surface.png
aEP_des_shendu_mk2_clip,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shendu_mk2/clip_surface.png
aEP_des_shuishi_base,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/base_surface.png
aEP_des_shuishi_rail1,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rail1_surface.png
aEP_des_shuishi_rail2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rail2_surface.png
aEP_des_shuishi_rail_glow_green,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rail_glow_green01_surface.png
aEP_des_shuishi_rail_glow_red,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rail_glow_red01_surface.png
aEP_des_shuishi_rotator,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rotator_surface.png
aEP_des_shuishi_flare_heavy_mine0,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi_flare/heavy_mine0_surface.png
aEP_des_shuishi_flare_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi_flare/l_surface.png
aEP_des_shuishi_flare_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_shuishi_flare/r_surface.png
aEP_des_taodong_cover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_taodong/cover_surface.png
aEP_des_yangji_barrel,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_yangji/barrel_surface.png
aEP_des_yangji_base,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_yangji/base_surface.png
aEP_des_yangji_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_yangji/br_surface.png
aEP_des_yangji_canister,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_yangji/canister_surface.png
aEP_des_yangji_feed,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_yangji/feed_surface.png
aEP_des_yangji_gun,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_des_yangji/gun_surface.png
aEP_EMP_pike_aEP_EMP_pike_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_hp00_surface.png
aEP_EMP_pike_aEP_EMP_pike_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_hp01_surface.png
aEP_EMP_pike_aEP_EMP_pike_hp_barrel,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_hp_barrel_surface.png
aEP_EMP_pike_aEP_EMP_pike_shot_inHull,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_shot_inHull_surface.png
aEP_EMP_pike_aEP_EMP_pike_shot_inShield,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_shot_inShield_surface.png
aEP_EMP_pike_aEP_EMP_pike_shot,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_shot_surface.png
aEP_EMP_pike_aEP_EMP_pike_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_tr00_surface.png
aEP_EMP_pike_aEP_EMP_pike_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_tr01_surface.png
aEP_EMP_pike_aEP_EMP_pike_tr_barrel,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_EMP_pike/aEP_EMP_pike_tr_barrel_surface.png
aEP_e_s_300k,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_e_s_300k/hp_surface.png
aEP_e_s_300k,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_e_s_300k/tr_surface.png
aEP_FCL_br2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/br2_surface.png
aEP_FCL_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/br_surface.png
aEP_FCL_cover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/cover_surface.png
aEP_FCL_flamer_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/flamer_hp_surface.png
aEP_FCL_flamer_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/flamer_tr_surface.png
aEP_FCL_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/glow00_surface.png
aEP_FCL_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/glow01_surface.png
aEP_FCL_lance2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance2_surface.png
aEP_FCL_lance_empty2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_empty2_surface.png
aEP_FCL_lance_empty3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_empty3_surface.png
aEP_FCL_lance_empty4,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_empty4_surface.png
aEP_FCL_lance_empty5,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_empty5_surface.png
aEP_FCL_lance_empty,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_empty_surface.png
aEP_FCL_lance,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_surface.png
aEP_FCL_proj,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/proj_surface.png
aEP_FCL_tesla_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/tesla_hp_surface.png
aEP_FCL_tesla_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_FCL/tesla_tr_surface.png
aEP_fga_chichao_lidar,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_chichao/lidar_surface.png
aEP_fga_raoliu_armor,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_raoliu/armor01_surface.png
aEP_fga_raoliu_armor_dark,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_raoliu/armor_dark01_surface.png
