name,id,tech/manufacturer,primaryRoleStr,customPrimary
,,,,
,aEP_fga_wanliu_cover,,,
,aEP_fga_wanliu_arm_l,,,
,aEP_fga_wanliu_arm_r,,,
,aEP_fga_yonglang_scaffold,,,
,aEP_fga_yonglang_glow,,,
,aEP_fga_yonglang_main_cover_l,,,
,aEP_fga_yonglang_main_cover_r,,,
,aEP_fga_yonglang_main_br,,,
,aEP_fga_xiliu_rotator,,,
,aEP_fga_xiliu_red,,,
,aEP_fga_xiliu_green,,,
,,,,
,,,,
,aEP_ftr_sup_guardian_cover_l,,,
,aEP_ftr_sup_guardian_cover_r,,,
,aEP_ftr_sup_shield_hatch,,,
,aEP_ftr_ftr_helicop_fan,,,
,aEP_ftr_ut_supply_fan,,,
,aEP_ftr_ut_maodian_full_cover,,,
,,,,
,,,,
