name,id,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,noDPSInTooltip,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
瀑布弹射器,aEP_cru_pubu_main,SYSTEM,KINETIC,,2000,0,,100,,,200,,1000,,,0,1,,,,,,,0,0,0,0,100,600,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_armor,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_armor_dark,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_hull,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_top_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_top,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_bottom,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_side_slot_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冷舌前盖板,aEP_lengshe_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_HL_tower,aEP_HL_tower,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""洋脊""防空弹幕炮",aEP_des_yangji_flak,SYSTEM,FRAGMENTATION,,500,60,,150,,,0,,400,,,0,2.9,6,0.2,,,,,120,120,120,120,,,FSF制造,,,,,,,,,,,,,,,,,
"""洋脊""廊炮",aEP_des_yangji_sidegun,"SYSTEM,PD,PD_ALSO",HIGH_EXPLOSIVE,,700,30,,250,,,125,5,450,,,0,1,,,,,,,20,20,20,20,,,FSF制造,点防御,,弹丸可以穿过友军,,,,,,,,,,,,,,
"""黑星改""转轮炮",aEP_cap_neibo_main,SYSTEM,HIGH_EXPLOSIVE,,900,4,,75,,,56.25,,900,,,0.5,2,40,0.05,40,5,40,,0,2,0.25,2,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
异象导弹,aEP_cap_nuanchi_missile,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,1,4000,0,,1000,12000,,250,,200,,30,1,9,,,1,0.03,1,,0,0,0,1,2000,0,FSF制造,战术,,产生数个雷云，会产生电弧打击附近的敌方舰船，造成巨额穿越护盾的emp伤害,,,,,,,,,,,,,,
异象导弹雷云,aEP_cap_nuanchi_missile3,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,1,400,0,,100,3000,,1,,150,,2,1,1,,,,,1,,0,0,0,1,2000,0,,,,,,,,,,,,,,,,,,
热泉导弹,aEP_cru_requan_missile,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",HIGH_EXPLOSIVE,1,4000,0,,500,,,100,,300,,18,0.1,0.3,7,0.1,7,,,,0,0,0,1,160,150,FSF制造,终结,,,,,,,,,,,,,,,,
创伤炮退弹口,aEP_trauma_cannon_eject,SYSTEM,ENERGY,,250,0,,10,0,,,,50,,1.6,0,0.5,,,,,,,0,10,5,10,75,150,FSF制造,,,,,,,,,,,,,,,,,
aEP_marker,aEP_marker,SYSTEM,ENERGY,,400,0,0,0,,1,,,2000,,1,,,,,,,,,1,1,1,1,,1000,FSF制造,,,,,,,,,,,,,,,,,
发光点,aEP_glower,SYSTEM,ENERGY,,400,0,0,0,,1,1,,2000,,1,,,,,,,,,1,1,1,1,,1000,FSF制造,,,,,,,,,,,,,,,,,
aEP_blinker,aEP_blinker_green,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
反击导弹,aEP_revo_missile,"SYSTEM,MISSILE_SPREAD",ENERGY,3,2000,30,0,300,,,,,400,,8,0,1,1,,4,0.1,1,,40,40,40,40,240,150,FSF制造,,,,,,,,,,,,,,,,,
吊臂,aEP_decorative_crane,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto,aEP_empty,SYSTEM,ENERGY,,10,0,0,0,,0,1,,,1,,9999,9999,,,,,,,,,,,,,FSF制造,,,,,,,,,,,,,,,,,
巡航导弹发射装置,aEP_cruise_missile_weapon,"SYSTEM,DO_NOT_AIM,CONSERVE_3",ENERGY,,10000,5,,4000,,,1,,1000,,20,1,9999,1,,1,,,,0,0,0,0,2000,500,FSF制造,终结,,,,,,,,,,,,,,,,
S-1巡航导弹弹片,aEP_cruise_missile_shot,SYSTEM,HIGH_EXPLOSIVE,,1200,0,0,800,,,1,100,800,,10,0,1,1,,,,,,1,1,1,1,,0,FSF制造,,,,,,,,,,,,,,,,,
S-2巡航导弹弹片,aEP_cruise_missile_shot2,SYSTEM,ENERGY,,900,0,0,6000,,,1,600,1600,,10,0,1,1,,,,,,1,1,1,1,,0,FSF制造,,,,,,,,,,,,,,,,,
锚点无人机发射器,aEP_cru_maodian_missile,SYSTEM,ENERGY,,0,0,,1,,,0,,,,1,0,1,,,,,,,,,,,1,150,FSF制造,,,,,,,,,,,,,,,,,
锚点主动防御系统,aEP_ftr_ut_maodian_ads,"SYSTEM, PD, PD_ONLY, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,800,360,,200,,,,,1400,,,0,0.5,,,16,0.5,1,,0,1,0.2,1,40,,FSF制造,,,,,,,,,10,,,,,,,,
"""死海""火箭增程狙击炮",aEP_cru_pingding_main,SYSTEM,HIGH_EXPLOSIVE,,2000,1,,2000,,,2000,1000,1600,,,2,2,1,4,1,0.125,,,8,8,8,8,600,800,FSF制造,反装甲,25%,发射时，最大航速会被暂时限制到{%s}，并禁用护盾与战术系统。弹丸属于导弹，可以被拦截,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#小武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
微波聚集器,aEP_forcus_laser,"PD,PD_ALSO",HIGH_EXPLOSIVE,7,600,80,140,,,120,,,,20000,,0.2,0.1,,,,,,,,,,,,,FSF制造,反装甲,,,1,300,"beam6,pd5,FSF_bp",,0,,,,,,,,,
AM-630近防炮,aEP_vulcan,"PD,NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,5,300,480,,18,,,3,1,1200,,,,0.1,5,0.1,,,,,0,2,0.4,2,,,FSF制造,点防御,,,0.8,200,"pd5,FSF_bp",,0,10,,,,,,,,
砰砰炮阵列,aEP_pompom_small,"PD,ANTI_FTR,USE_VS_FRIGATES",HIGH_EXPLOSIVE,5,600,60,,16,,,6,,500,,,0,2.9,8,0.1,,,,,5,20,5,20,,,FSF制造,点防御,,,0.8,250,"pd5,FSF_bp",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#中武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR-125转膛自动炮,aEP_kinetic_flak,,KINETIC,12,800,8,,75,,,82.5,,800,,,0,0.4,,,6,2.666,2,,0,12,1,6,,,FSF制造,反护盾,,,0.75,850,"kinetic14, FSF_bp",,1,,,,,,,,,
压制针刺,aEP_suppress_needle,,KINETIC,8,800,16,,32,,,25,,1600,,,0.15,0.1,1,,,,,,4,4,4,4,,,FSF制造,反护盾,,,0.75,850,"kinetic10, FSF_bp",,1,,,,,,,,,
HVE-7狙击榴弹炮,aEP_high_speed_HE,,HIGH_EXPLOSIVE,13,900,12,,240,,,360,,1200,,,0,2,1,,,,,,3,3,3,3,,,FSF制造,反装甲,6 | 70,子弹接近舰船目标时引信触发，扇形分裂为{%s}颗，单颗伤害为{%s}点,0.5,1200,"he13,LR, FSF_bp",,2,,,,,,,,,
高速榴弹炮弹片,aEP_high_speed_HE2,SYSTEM,HIGH_EXPLOSIVE,,150,0,,70,,,0,,600,,,1,1,1,1,,,,,0,0,0,0,,,FSF制造,,,,,,,,,,,,,,,,,
MB-32多管机炮,aEP_long_barrel_chaingun,NO_TURN_RATE_BOOST_WHEN_IDLE,HIGH_EXPLOSIVE,13,800,45,,33,,,24,,800,,,0,0.7,4,0.1,,,,,4,6,0.125,3,,,FSF制造,反装甲,35% | 200,,0.75,950,"he11, FSF_bp",,1,,,,,,,,,
电击钉矛,aEP_EMP_pike,,KINETIC,15,1000,12,,300,,,600,,1000,,,0.5,2.5,,,,,,,0,0,0,0,125,,FSF制造,反护盾,10% | 35% | 30 | 4,"子弹击中后会钉在接触面,根据目标的质量,每秒使目标损失{%s}-{%s}的速度，同时穿越护盾造成{%s}点emp伤害,持续{%s}秒",0.35,2000,"kinetic12,LR, FSF_bp,FSF_rarebp",,3,,,,,,,,,
创伤炮,aEP_trauma_cannon,,HIGH_EXPLOSIVE,10,800,6,,345,,,360,,550,,,0,3,1,0.2,,,,,0,10,5,10,320,,FSF制造,反装甲,,,0.8,800,"he14, FSF_bp",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#导弹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剪扩器导弹,aEP_hive_small,"DO_NOT_AIM, CONSERVE_1,MISSILE_SPREAD ",FRAGMENTATION,5,2500,20,,600,300,,0,10,250,,18,0,14,2,1,24,,,,0,0,0,0,240,250,FSF制造,通用,,,0.8,200,"missile6 ,FSF_bp",,0,,,较慢,较好,,,,,
剪扩器导弹发射舱,aEP_hive_bay,"DO_NOT_AIM, CONSERVE_1,MISSILE_SPREAD ",FRAGMENTATION,10,2500,18,,600,300,,0,10,250,,18,0,14,2,1,48,,,,0,0,0,0,240,250,FSF制造,通用,,,0.5,1000,"missile12 ,FSF_bp",,1,,,较慢,较好,,,,,
破门锥鱼雷,aEP_breakin_hammer,STRIKE,KINETIC,3,1200,10,,1000,1500,,0,100,600,,2.5,0,3,,,2,,,TRUE,0,0,0,0,650,50,FSF制造,鱼雷,,"击中护盾造成等同emp伤害的额外动能伤害,但额外部分只造成软幅能",0.8,200,"strike7, rocket2, FSF_bp",,0,,,较快,无,,,,,
破门锥鱼雷发射舱,aEP_breakin_bay,STRIKE,KINETIC,12,1200,10,,1000,1500,,0,100,600,,2.5,0,10,,,8,,,TRUE,0,0,0,0,650,50,FSF制造,鱼雷,,"击中护盾造成等同emp伤害的额外动能伤害,但额外部分只造成软幅能",0.5,1000,"strike13, rocket6,FSF_bp",,2,,,较快,无,,,,,
爆破锤导弹发射舱,aEP_as_bay,"DO_NOT_AIM, DIRECT_AIM, STRIKE",ENERGY,13,2750,8,,2100,,,1050,,1000,,9,0,18,,,5,,,TRUE,0,0,0,0,450,200,FSF制造,通用,3,命中时造成{%s}次攻击，总伤害被均分为动能，高爆，破片,0.5,1200,"missile16,strike14 ,FSF_bp,FSF_rarebp",,1,,,很快,较差,,,,,
巨型爆破锤导弹系统,aEP_as_large,"DO_NOT_AIM, DIRECT_AIM, STRIKE",ENERGY,25,3000,6,,3900,,,1950,,800,,11,0,24,,,5,,,TRUE,0,0,0,0,600,150,FSF制造,通用,3,命中时造成{%s}次攻击，总伤害被均分为动能，高爆，破片,0.5,8000,"missile20,strike16 ,FSF_bp,FSF_rarebp",,2,,,很快,较差,,,,,
爆破锤射流,aEP_as_shot,SYSTEM,KINETIC,,500,0,,1,,,1,,600,,0.7,0,1,,,,,,,0,0,0,15,100,500,,,,,,,,,,,,,,,,,,
可抛幅容管发射舱,aEP_flux_tube,"DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,10,800,12,,150,300,,-1000,,200,,4,0,10,,,16,,,,0,0,0,0,200,100,FSF制造,辅助,50 | 1000,幅能在百分之{%s}以上时会自动发射，每颗减少{%s}幅能,0.5,1100,"utility12,FSF_bp",,1,,,无,无,,,,,
气钉枪导弹,aEP_harpoon_small,"CONSERVE_1,DIRECT_AIM,DO_NOT_AIM",KINETIC,4,2750,16,,400,,,200,250,700,,6,0,15,,,5,,,TRUE,0,0,0,0,210,0,FSF制造,反护盾,,,0.5,450,"missile5 ,FSF_bp",,1,,,很快,较好,,,,,
气钉枪导弹发射系统,aEP_harpoon_large,"CONSERVE_1,DIRECT_AIM,DO_NOT_AIM",KINETIC,28,2750,8,,800,,,400,500,700,,6,0.5,12,4,0.5,28,,,TRUE,0,0,0,0,240,0,FSF制造,反护盾,,,0.5,7500,"missile20 ,FSF_bp",,3,,,很快,较好,,,,,
冲击钻轰炸导弹,aEP_cluster_small,"CONSERVE_1,DIRECT_AIM,DO_NOT_AIM",HIGH_EXPLOSIVE,4,3500,15,,2000,,,0,,450,,12,0,20,,,3,,,TRUE,0,0,0,0,1000,100,FSF制造,反装甲,,,0.5,500,"missile5 ,FSF_bp",,3,,,很快,较好,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#大武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA-40通用炮,aEP_large_kinetic_flak,,KINETIC,28,900,6,,250,,,320,100,750,,,0,1.05,2,0.2,12,1.6,4,,2,6,0.5,6,,,FSF制造,反护盾,,,0.5,7500,"kinetic18, FSF_bp",,3,,,,,,,,,
联装压制针刺,aEP_supress_needle_large,NO_TURN_RATE_BOOST_WHEN_IDLE,KINETIC,18,900,30,,45,,,45,,1600,,,0.075,0.05,,,,,,,4,4,4,4,,,FSF制造,反护盾,,,0.8,6500,"kinetic14, FSF_bp",,1,,,,,,,,,
DG-3巨型转管炮,aEP_large_long_barrel_chaingun,,HIGH_EXPLOSIVE,24,900,12,,35,35,,42,,800,,,0.125,0.5,12,0.125,,,12,,0,8,0.5,16,,,FSF制造,终结,35,击中装甲彻底被破坏的部位时，额外移除目标{%s}的结构值,0.65,7500,"he16, FSF_bp",,2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#战机武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
修复光束,aEP_ftr_ut_repair_beam,SYSTEM,FRAGMENTATION,0,350,20,0,,,1,,,,2000,,0.1,0.1,0.3,4,3,,,,0,0,0,0,,,FSF制造,维修,,击中时维修舰船,,,,,,,,,,,,,,
拆解光束,aEP_ftr_ut_decompose_beam,SYSTEM,ENERGY,0,200,30,75,,,5,,500,,1000,,0.25,0,,,1,,,,0,0,0,0,,,FSF制造,拆解,,击中残骸时造成额外伤害，飞机返航后获得补给,,,,,,,,,,,,,,
盾卫机枪,aEP_ftr_sup_shield_gun,"SYSTEM,PD",FRAGMENTATION,0,300,80,,15,,,1,,900,,,0,0.5,,,,,,,0,15,1.5,5,,,FSF制造,点防御,,,,,,,,,,,,,,,,
深度布雷机磁吸炸弹,aEP_ftr_ut_shendu_mine,"SYSTEM,DO_NOT_CONSERVE,DO_NOT_AIM",HIGH_EXPLOSIVE,0,2000,18,,400,,,0,,500,,24,1,0.1,,,8,,,,0,0,0,0,150,200,FSF制造,反装甲,,会被最近的目标快速吸引，即使目标处于相位状态,,,,,,,,,,,,,,
深度布雷机光线,aEP_ftr_ut_shendu_beam,SYSTEM,HIGH_EXPLOSIVE,0,250,60,600,,50,0,,,,10000,,0,0.1,0.5,1,,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
毁伤射线,aEP_ftr_icp_gunship_beam,"SYSTEM, PD, PD_ALSO",ENERGY,0,350,350,600,,,120,,,,20000,,0,0.1,0.5,0.6,,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
毁伤机枪,aEP_ftr_icp_gunship_gun,"SYSTEM, PD, PD_ALSO",KINETIC,0,350,350,,15,12,,4,,900,,,0,0.2,1,,,,,,0,5,0.5,5,,,FSF制造,点防御,,,,,,,,,,,,,,,,
荡平反应炸弹,aEP_ftr_bom_nuke_bomb,"SYSTEM,BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,200,,8,1.5,0.1,,,1,,,TRUE,10,10,0,0,2000,75,FSF制造,反工事,,,,,,,,,,,,,,,,
荡平反应炸弹二段空雷,aEP_ftr_bom_nuke_bomb2,"SYSTEM,BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,20,,4,0,0,,,1,,,TRUE,0,0,0,0,2000,75,FSF制造,反工事,,,,,,,,,,,,,,,,
铅垂机炮,aEP_ftr_ftr_hvfighter_gun,SYSTEM,HIGH_EXPLOSIVE,0,250,60,,80,,,25,,600,,,0,0.5,,,,,,,3,12,3,4,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
进军火炮,aEP_ftr_bom_attacker_gun,SYSTEM,HIGH_EXPLOSIVE,0,450,10,,200,,,50,,1200,,,0,1,,,8,,,,1,1,1,4,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
卫兵机炮-动能,aEP_ftr_sup_guardian_gun,SYSTEM,KINETIC,0,300,10,,50,,,20,,1200,,,0,0.5,2,0.5,,,,,0,4,1,4,,,FSF制造,反护盾,,,,,,,,,,,,,,,,
卫兵机炮-高爆,aEP_ftr_sup_guardian_gun2,SYSTEM,HIGH_EXPLOSIVE,0,300,10,,50,,,20,,1000,,,0,0.5,2,0.5,,,,,0,4,1,4,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
卫兵狙击炮,aEP_ftr_sup_guardian_gun3,SYSTEM,KINETIC,0,1100,10,,65,,,20,,1200,,,0,1,,,,,,,0,4,1,4,,,FSF制造,反护盾,,,,,,,,,,,,,,,,
碎石主炮,aEP_ftr_sup_tank_main,SYSTEM,HIGH_EXPLOSIVE,0,800,12,,200,,,120,,800,,,0.1,3,,,,,,,0,12,2,12,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
碎石防空弹幕炮,aEP_ftr_sup_tank_flak,SYSTEM,FRAGMENTATION,,150,60,,120,,,0,,400,,1,0,1,3,0.05,,,,,120,120,120,120,,150,FSF制造,点防御,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#欧米茄武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
闪电扰动机炮,aEP_long_barrel_chaingunAP,,ENERGY,13,800,10,,10,8,,10,0,600,,,0,0.125,2,0.125,240,8,4,,0,15,1,15,,,FSF先进武器计划,反护盾,10 | 8 | 400,击中护盾时，在接下来的{%s}秒内，增加目标{%s}的每秒护盾维持，最多叠加{%s}层,0,6000,"energy11,restricted",,,,,,,,,,,
古斯塔夫巨炮,aEP_railway_gun,,ENERGY,30,1000,5,,1500,,,1500,2000,1000,,,0.5,1.5,1,,1,0.2,1,,1,1,1,1,,,FSF先进武器计划,通用,2 |  0.5 | 0.5 |3 | 500,命中时造成{%s}次攻击，总伤害被均分为动能，高爆,0,10000,"energy16, kinetic16, he16 ,restricted",,,,,,,,,,,
古斯塔夫射流,aEP_railway_gun_shot,SYSTEM,KINETIC,0,400,0,,0,,,0,,450,,0.7,0,1,1,0,,,,,0,0,0,0,100,600,FSF先进武器计划,通用,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#通用装饰武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_small_fold_bridgeshell,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_small_fold_armor,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_small_fold_hull,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_small_fold_below,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_thruster,aEP_thruster,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#战舰盖板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_nuanchi_reloaddeco,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_nuanchi_side_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_nuanchi_radar,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_l3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_r3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_limiter,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_main_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_gun_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_gun_cover_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_gun_cover_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_limiter_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_limiter_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_radar,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_armor,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_armor_dark,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_hull,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_top_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
