name,,id,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,noDPSInTooltip,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
锚点无人机发射器,,aEP_cru_maodian_missile,SYSTEM,ENERGY,,0,0,,1,,,0,,,,1,0,1,,,,,,,,,,,1,150,FSF制造,,,,,,,,,,,,,,,,,
"""死海""火箭增程狙击炮",,aEP_cru_pingding_main,SYSTEM,HIGH_EXPLOSIVE,,1500,1,,2000,,,3000,1000,1500,,1.5,2,2,1,4,1,0.125,,,8,8,8,8,600,700,FSF制造,反装甲,25%,发射时，最大航速会被暂时限制到{%s}，并禁用护盾与战术系统。弹丸属于导弹，可以被拦截,,,,,,,,,,,,,,
热泉导弹,,aEP_cru_requan_missile,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",HIGH_EXPLOSIVE,1,4000,0,,500,,,142.86,,300,,20,0.1,0.9,7,0.15,7,,,,0,0,0,1,150,160,FSF制造,终结,,,,,,,,,,,,,,,,
巡航导弹发射装置,,aEP_cruise_missile_weapon,"SYSTEM,DO_NOT_AIM,CONSERVE_3",ENERGY,,10000,5,,4000,,,1,,1000,,20,1,9999,1,,1,,,,0,0,0,0,2000,500,FSF制造,战术,,,,,,,,,,,,,,,,
"""洋脊""廊炮",,aEP_des_yangji_sidegun,"SYSTEM,PD,PD_ALSO",HIGH_EXPLOSIVE,,600,30,,250,,,150,5,450,,,0,1,,,,,,,30,30,30,30,,,FSF制造,点防御,,弹丸可以穿过友军,,,,,,,,,,,,,,
"""洋脊""防空弹幕炮",,aEP_des_yangji_flak,SYSTEM,FRAGMENTATION,,500,60,,180,,,0,,400,,,0,2.9,5,0.2,,,,,120,120,120,120,,,FSF制造,,,,,,,,,,,,,,,,,
反击导弹,,aEP_revo_missile,"SYSTEM,MISSILE_SPREAD",ENERGY,3,2000,30,0,300,,,,,400,,8,0,1,1,,4,0.1,1,,40,40,40,40,240,150,FSF制造,,,,,,,,,,,,,,,,,
反冲力炮,,aEP_fga_yonglang_main,SYSTEM,KINETIC,0,1200,0,,500,1000,,100,,600,,,1,3,,,1,,,,0,1,1,1,500,600,FSF制造,,,,,,,,,,,,,,,,,
S-1巡航导弹弹片,,aEP_cruise_missile_shot,SYSTEM,HIGH_EXPLOSIVE,,1200,0,0,800,,,1,100,800,,10,0,1,1,,,,,,1,1,1,1,,0,FSF制造,,,,,,,,,,,,,,,,,
S-2巡航导弹弹片,,aEP_cruise_missile_shot2,SYSTEM,ENERGY,,900,0,0,5000,,,1,600,800,,10,0,1,1,,,,,,1,1,1,1,,0,FSF制造,,,,,,,,,,,,,,,,,
"""Boom""爆炸长矛",,aEP_bomb_lance,"SYSTEM,DO_NOT_CONSERVE",HIGH_EXPLOSIVE,0,200,0,,5000,,,0,,100,,0.01,0,1,,,1,,,,0,0,0,15,1000,1000,FSF胡乱改造,反装甲,,本武器不会下线，且备弹不会超过1。开火后长矛会立刻爆炸,,,,,,,,,,,,,,
"""德雷克""喷火器",,aEP_flamer,SYSTEM,HIGH_EXPLOSIVE,0,300,60,,50,,,30,,450,,,0,0.1,10,0.1,,,,,0,0,0,15,,,FSF胡乱改造,反装甲,,,,,,,,,,,,,,,,
"""特斯拉""电弧炮",,aEP_tesla_gun,SYSTEM,ENERGY,0,250,60,100,,,100,,,,1000,,0,1,,,,,,,0,0,0,15,,,FSF胡乱改造,战术,5 | 20 | 100 | 50%,击中护盾或装甲时每秒产生{%s}道穿越护盾的电弧，每道造成{%s}点能量伤害和{%s}点emp伤害，同时降低目标{%s}的最大速度与机动性,,,,,,,,,,,,,,
auto,,aEP_empty,SYSTEM,ENERGY,,10,0,0,0,,0,1,,,1,,9999,9999,,,,,,,,,,,,,FSF制造,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB-300k多用途光束,,aEP_e_s_300k,"PD, ANTI_FTR, NO_TURN_RATE_BOOST_WHEN_IDLE",HIGH_EXPLOSIVE,7,400,120,420,,,160,,,,9999000,,0,0.05,0.15,0.05,,,,,,,,,,,FSF制造,点防御,7,激光总伤害被分为{%s}束,0.25,350,"beam6,pd5,FSF_bp",,3,,,,,,,,,
AM-630近防炮,,aEP_vulcan,"PD, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,5,300,360,,20,,,3,1,1200,,,0,0.08333,,,,,,,0,2,0.4,10,,,FSF制造,点防御,,,0.8,200,"pd5,FSF_bp",,1,10,,,,,,,,
POM-X20对空阵列,,aEP_b_s_pom,"PD, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,6,500,180,,50,,,12.5,,500,,,0,2.1,5,0.1,,,,,10,20,1.25,40,,,FSF制造,点防御,,弹丸可以穿过友军,0.8,250,"pd5,FSF_bp",,2,,,,,,,,,
H-37反舰炮,,aEP_b_s_h37,,HIGH_EXPLOSIVE,4,700,12,,120,,,160,5,700,,,0,1.8,2,0.2,,,,,0,15,3,30,,,FSF制造,反装甲,,,1,250,"he5,FSF_bp",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#重迫11-针刺15,,,,,,,,,,,
SR-125转膛自动炮,,aEP_b_m_k125,,KINETIC,12,800,8,,100,,,113,,800,,,0,0.556,,,8,1.8,2,,0,12,1,12,,,FSF制造,反护盾,,,0.75,1000,"kinetic14, FSF_bp",,2,,,,,,,,,
HV-7狙击榴弹炮,,aEP_high_speed_HE,,HIGH_EXPLOSIVE,14,900,12,,300,,,600,,1200,,,0,2,,,3,0.25,,,0,5,1,5,,,FSF制造,反装甲,4 | 150,弹丸接近舰船目标时引信触发，扇形分裂为{%s}颗，单颗伤害为{%s}点,0.5,1200,"he13, FSF_bp, rare_bp",,3,,,,,,,,,
HV-7弹片,,aEP_high_speed_HE2,SYSTEM,HIGH_EXPLOSIVE,,150,0,,150,,,0,,600,,,1,1,1,1,,,,,0,0,0,0,,,FSF制造,,,,,,,,,,,,,,,,,
MB-32多用途机炮,,aEP_b_m_mb32,"PD, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,12,800,180,,30,,,6,,800,,,0,0.15,,,,,,,0,3,0.06,6,,,FSF制造,点防御,1/2 | 1/2,"所有弹丸都可以到达{%s}射程，但只有{%s}的弹丸可以到达全程
弹丸可以穿过友军",0.75,900,"pd13, FSF_bp",,1,,,,,,,,,
RK-107火箭炮,,aEP_b_m_rk107,STRIKE,FRAGMENTATION,15,1500,9,,250,,,50,,800,,,0,0.25,,,12,1,4,,0,10,0.5,10,250,300,FSF制造,终结,0.2,"击中装甲时伤害增加，增加量为目标最大装甲的{%s}倍
弹丸属于导弹，可以被拦截",0.5,1600,"he11, FSF_bp, rare_bp",,3,,,,,,,,,
H-88反舰炮,,aEP_b_m_h88,,HIGH_EXPLOSIVE,9,800,7,,320,,,420,,600,,,0,1.67,,,,,,,0,15,5,30,,,FSF制造,反装甲,,,0.8,800,"he12, FSF_bp",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA-40通用炮,,aEP_b_l_aa40,,KINETIC,28,900,6,,250,,,335,100,750,,,0,1.05,2,0.2,12,1.6,4,,2,10,0.5,10,,,FSF制造,反护盾,,,0.5,7500,"kinetic18, FSF_bp, rare_bp",,3,,,,,,,,,
DG-3巨型转管炮,,aEP_b_l_dg3,,HIGH_EXPLOSIVE,26,900,12,,50,20,,50,,800,,,0.1,0.6,4,0.1,48,8,16,,0,16,0.3125,30,,,FSF制造,终结,50,击中装甲彻底被破坏的部位时，额外移除目标{%s}的结构值,0.65,7500,"he16, FSF_bp, aEP_50",,2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剪扩器导弹,,aEP_hive_small,"DO_NOT_AIM, CONSERVE_1,MISSILE_SPREAD ",FRAGMENTATION,5,2500,14,,500,200,,100,10,250,,12,0,15,2,1,24,,,,0,0,0,0,225,250,FSF制造,通用,,,0.8,200,"missile6 ,FSF_bp",,0,,,,,,,,,
剪扩器导弹发射舱,,aEP_hive_bay,"DO_NOT_AIM, CONSERVE_1,MISSILE_SPREAD ",FRAGMENTATION,10,2500,14,,500,200,,100,10,250,,12,0,15,2,1,48,,,,0,0,0,0,225,250,FSF制造,通用,,,0.5,1000,"missile12 ,FSF_bp",,1,,,,,,,,,
破门锥鱼雷,,aEP_breakin_hammer,STRIKE,KINETIC,3,1200,10,,1000,1500,,1,100,600,,2.5,0,3,,,2,,,TRUE,0,0,0,0,650,50,FSF制造,鱼雷,,"击中护盾造成等同emp伤害的额外动能伤害,但额外部分只造成软幅能",0.8,200,"strike7, rocket2, FSF_bp",,0,,,,,,,,,
破门锥鱼雷发射舱,,aEP_breakin_bay,STRIKE,KINETIC,12,1200,10,,1000,1500,,1,100,600,,2.5,0,10,,,8,,,TRUE,0,0,0,0,650,50,FSF制造,鱼雷,,"击中护盾造成等同emp伤害的额外动能伤害,但额外部分只造成软幅能",0.5,1000,"strike13, rocket6,FSF_bp",,2,,,,,,,,,
爆破锤导弹发射舱,,aEP_as_bay,"DO_NOT_AIM, DIRECT_AIM, STRIKE",ENERGY,13,2750,8,,2400,,,1200,,800,,6,0,20,,,6,,,TRUE,0,0,0,0,450,200,FSF制造,通用,3,临近时分裂为{%s}颗弹丸，总伤害被均分为动能，高爆，破片,0.5,1200,"missile14,strike14 ,FSF_bp",,1,,,,,,,,,
巨型爆破锤导弹系统,,aEP_as_large,"DO_NOT_AIM, DIRECT_AIM, STRIKE",ENERGY,24,2750,6,,3600,,,2000,,700,,7,0,24,,,7,,,TRUE,0,0,0,0,600,150,FSF制造,通用,3,临近时分裂为{%s}颗弹丸，总伤害被均分为动能，高爆，破片,0.5,8000,"missile20,strike16 ,FSF_bp",,2,,,,,,,,,
爆破锤动能射流,,aEP_as_shot,SYSTEM,KINETIC,,300,0,,1,,,1,,500,,,0,1,,,,,,TRUE,0,0,0,0,,,,,,,,,,,,,,,,,,,,
爆破锤高爆射流,,aEP_as_shot2,SYSTEM,HIGH_EXPLOSIVE,,300,0,,1,,,1,,333,,,0,1,,,,,,TRUE,0,0,0,0,,,,,,,,,,,,,,,,,,,,
爆破锤破片射流,,aEP_as_shot3,SYSTEM,FRAGMENTATION,,300,0,,1,,,1,,250,,,0,1,,,,,,TRUE,0,0,0,0,,,,,,,,,,,,,,,,,,,,
可抛幅容管发射舱,,aEP_m_m_fluxtube,"DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,10,200,12,,200,,,-1000,,200,,5,0,10,,,16,,,,0,0,0,0,200,100,FSF制造,辅助,50% | 1000,"进入战斗后会脱离武器组
本舰幅能在{%s}以上时会自动发射，每颗减少{%s}幅能",0.5,1100,"utility12,FSF_bp",,1,,,,,,,,,
气钉枪导弹,,aEP_m_s_harpoon,"CONSERVE_1, DIRECT_AIM, DO_NOT_AIM",KINETIC,4,3000,16,,400,,,200,300,600,,7.5,0,15,,,5,,,TRUE,0,0,0,0,225,0,FSF制造,反护盾,400,"击中护盾造成{%s}的额外动能伤害,但额外部分只造成软幅能",0.5,450,"missile5, FSF_bp",,1,,,,,,,,,
气钉枪导弹发射系统,,aEP_m_l_harpoon,"CONSERVE_1, DIRECT_AIM, DO_NOT_AIM",KINETIC,28,3000,8,,500,,,500,500,600,,7.5,0.5,16,4,0.5,28,,,TRUE,0,0,0,0,275,0,FSF制造,反护盾,500,"击中护盾造成{%s}的额外动能伤害,但额外部分只造成软幅能",0.5,7500,"missile20, FSF_bp",,3,,,,,,,,,
冲击钻轰炸导弹,,aEP_cluster_small,"CONSERVE_1, DIRECT_AIM, DO_NOT_AIM",HIGH_EXPLOSIVE,5,3500,15,,2000,,,1,,400,,12,0,20,,,3,,,TRUE,0,0,0,0,800,100,FSF制造,反装甲,,,0.5,500,"missile5, FSF_bp",,3,,,,,,,,,
DF-1重型反应装甲,,aEP_m_s_era,"PD, PD_ONLY,CONSERVE_2",FRAGMENTATION,2,250,0,,200,,,,,50,,1.5,0,2,,,4,0,1,,0,0,0,0,100,250,FSF制造,点防御,725 | 1 | 90%,"进入战斗后会脱离武器组
本武器附近的装甲单次受到超过{%s}或本舰装甲值{%s}倍的伤害时，会自动发射，同时本次伤害减少{%s}",1,250,"pd4, FSF_bp",,2,,,,,,,,,
DF-1二段,,aEP_m_s_era2,SYSTEM,FRAGMENTATION,,250,0,,175,,,,,100,,1.2,0,1,,,,,,,0,0,0,0,100,300,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-27反舰炮-机载,,aEP_ftr_ftr_hvfighter_gun,SYSTEM,HIGH_EXPLOSIVE,0,250,60,,100,,,50,,600,,,0,1,,,,,,,0,12,4,12,,,FSF制造,反装甲,50,,,,,,,,,,,,,,,
K-14机载重机枪,,aEP_ftr_ftr_helicop_lmg,SYSTEM,KINETIC,0,300,60,,20,,,10,,800,,,0,0.2,5,0.2,,,,,0,6,1,12,,,FSF制造,反装甲,50,,,,,,,,,,,,,,,
撞针火箭巢,,aEP_ftr_ftr_helicop_rocket,SYSTEM,KINETIC,0,600,15,,100,,,0,,700,,1.4,0,0.2,2,0.2,8,0.5,2,,0,12,6,12,100,200,FSF制造,反护盾,,,,,,,,,,,,,,,,
多用途微型长矛,,aEP_ftr_icp_gunship_beam,"SYSTEM, PD, PD_ALSO",ENERGY,0,350,350,600,,,120,,,,20000,,0,0.1,0.5,0.6,,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
EShk导电体机枪,,aEP_ftr_icp_gunship_gun,"SYSTEM, PD, PD_ALSO",KINETIC,0,350,350,,15,12,,4,,900,,,0,0.2,1,,,,,,0,5,0.5,5,,,FSF制造,点防御,,,,,,,,,,,,,,,,
H-12速射机炮,,aEP_ftr_sup_guardian_gun,SYSTEM,HIGH_EXPLOSIVE,0,250,60,,50,,,50,,900,,,0,0.25,,,,,,,3,12,3,12,,,FSF制造,反装甲,200,,,,,,,,,,,,,,,
KV-2狙击自动炮,,aEP_ftr_sup_guardian_gun3,SYSTEM,KINETIC,0,1100,10,,65,,,50,,1200,,,0,1,,,,,,,0,4,1,4,,,FSF制造,反护盾,,,,,,,,,,,,,,,,
HV碎石坦克炮,,aEP_ftr_sup_tank_main,SYSTEM,HIGH_EXPLOSIVE,0,1100,12,,200,,,200,,800,,,0,1,,,,,,,0,12,2,12,,,FSF制造,反装甲,200,,,,,,,,,,,,,,,
K-9机载轻机枪,,aEP_ftr_sup_shield_gun,"SYSTEM, PD, PD_ALSO",FRAGMENTATION,0,250,80,,20,,,,,900,,,0,0.25,,,,,,,0,15,1.5,5,,,FSF制造,点防御,,,,,,,,,,,,,,,,
防空烟雾弹,,aEP_ftr_sup_tank_flak,SYSTEM,FRAGMENTATION,,250,60,,200,,,0,,400,,1,0,1,3,0.05,,,,,120,120,120,120,,400,FSF制造,点防御,,,,,,,,,,,,,,,,
荡平反应炸弹,,aEP_ftr_bom_nuke_bomb,"SYSTEM,BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,200,,8,1.5,0.1,,,1,,,TRUE,10,10,0,0,2000,75,FSF制造,反工事,,,,,,,,,,,,,,,,
荡平反应炸弹二段,,aEP_ftr_bom_nuke_bomb2,"SYSTEM,BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,20,,4,0,0,,,1,,,TRUE,0,0,0,0,2000,75,FSF制造,反工事,,,,,,,,,,,,,,,,
BAC爆射突击炮,,aEP_ftr_bom_attacker_gun,SYSTEM,HIGH_EXPLOSIVE,0,800,10,,100,,,50,,600,,,0,4.1,5,0.1,15,,,,0,6,2,6,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
修复光束,,aEP_ftr_ut_repair_beam,SYSTEM,FRAGMENTATION,0,350,20,0,,,1,,,,2000,,0.1,0.1,0.2,4,3,,,,0,0,0,0,,,FSF制造,维修,4 | 0.4% | 50% | 25%,"击中舰船时维修{%s}+{%s}的装甲，最多恢复到满状态的{%s}
如果装甲修复完成，会将结构值最多恢复到最满状态的{%s}
对FSF的舰船效果更好
",,,,,,,,,,,,,,
拆解光束,,aEP_ftr_ut_decompose_beam,SYSTEM,ENERGY,0,200,30,75,,,5,,500,,1000,,0.25,0,,,1,,,,0,0,0,0,,,FSF制造,拆解,,击中残骸时造成额外伤害，飞机返航后获得补给,,,,,,,,,,,,,,
反相位磁雷-APM,,aEP_ftr_ut_shendu_mine,"SYSTEM,DO_NOT_CONSERVE,DO_NOT_AIM",HIGH_EXPLOSIVE,0,2000,18,,400,,,0,,500,,24,1,0.1,,,8,,,,0,0,0,0,150,200,FSF制造,反装甲,,会被最近的目标快速吸引，即使目标处于相位状态,,,,,,,,,,,,,,
机载反舰长矛,,aEP_ftr_ut_shendu_beam,SYSTEM,HIGH_EXPLOSIVE,0,250,60,250,,,,,,,10000,,0,0.5,0.5,1,,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
锚点主动防御系统,,aEP_ftr_ut_maodian_ads,"SYSTEM, PD, PD_ONLY ",FRAGMENTATION,1,700,180,,150,,,,,1200,,1,0,0.5,,,8,0.5,1,,0,1,0.2,1,275,1200,FSF制造,点防御,275,"击中可以穿透导弹的敌方弹丸时，会降低其{%s}的伤害
弹丸属于导弹，可以被拦截",,,,,,10,,,,,,,,
幅能汲取器,,aEP_ftr_ut_supply_main,SYSTEM,FRAGMENTATION,1,350,180,0,,,1,,,,20000,,0,0.5,,,,,,,0,0,0,0,,,FSF制造,辅助,75 | 0.5 | 150,"击中舰船时以{%s}的速度将目标幅能转移为自身的硬幅能
击中非舰船时，每{%s}秒造成额外{%s}点破片伤害
对FSF的舰船效果更好",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
闪电扰动机炮,,aEP_b_m_lighting,,ENERGY,13,800,12,,10,8,,10,0,600,,,0,0.125,2,0.125,240,6,8,,0,15,1,15,,,FSF先进武器计划,反护盾,"5 | 16 ",击中护盾时，在接下来的{%s}秒内，增加目标{%s}的每秒护盾维持,0,6000,"energy11,restricted",,,,,,,,,,,
古斯塔夫巨炮,,aEP_railway_gun,,ENERGY,30,1000,5,,1500,,,1500,2000,1000,,,0.5,1.5,1,,1,0.2,1,,0,8,4,8,,,FSF先进武器计划,通用,2,发射后分为{%s}颗弹丸，总伤害被均分为动能，高爆,0,10000,"energy16, kinetic16, he16 ,restricted",,,,,,,,,,,
古斯塔夫巨炮二段,,aEP_railway_gun_shot,SYSTEM,HIGH_EXPLOSIVE,0,1000,0,,750,,,0,,1000,,0.7,0,1,1,0,,,,,0,0,0,0,100,600,FSF先进武器计划,通用,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_small_fold_bridgeshell,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_small_fold_armor,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_small_fold_hull,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_small_fold_below,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_thruster,,aEP_thruster,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_blinker,,aEP_blinker_green,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_marker,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_decorative_crane,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_antenna_binker,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_nuanchi_reloaddeco,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_nuanchi_side_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_nuanchi_radar,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_armor_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_armor_l3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_armor_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_armor_r3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_limiter,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_main_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_gun_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_gun_cover_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_gun_cover_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_limiter_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_limiter_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_duiliu_radar,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_shangshengliu_armor,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_shangshengliu_armor_dark,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,aEP_cap_shangshengliu_hull,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
