name,id,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,noDPSInTooltip,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
锚点无人机发射器,aEP_cru_maodian_missile,SYSTEM,ENERGY,,0,0,,1,,,0,,,,1,0,1,,,,,,,,,,,,50,FSF制造,,,,,,,,,,,,,,,,,
"""死海""火箭增程狙击炮",aEP_cru_pingding_main,SYSTEM,HIGH_EXPLOSIVE,,1500,0,,2500,,,2500,1000,1600,,1.5,2,2,3,0.5,3,0.1667,,,8,8,8,8,600,800,FSF制造,反装甲,25%,"发射时，本舰的最大航速会被暂时限制到{%s}，并禁用护盾与战术系统。

弹丸属于导弹，可以被拦截",,,,,,,,,,,,,,
死海-激光测距仪,aEP_cru_pingding_lidardish,SYSTEM,ENERGY,,100,60,,,,100,,,,5000,,1,2,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
热泉长程导弹发射舱,aEP_cru_requan_missile,"SYSTEM, DO_NOT_AIM, CONSERVE_2",HIGH_EXPLOSIVE,1,3000,0,,500,,,375,,300,,13,0,2,7,0.15,7,,,,0,0,0,1,120,150,FSF制造,反装甲,,,,,,,,,,,,,,,,
热泉长程导弹发射系统,aEP_cap_requan_missile,"SYSTEM, DO_NOT_AIM, CONSERVE_2",HIGH_EXPLOSIVE,1,3000,0,,500,,,375,,300,,13,0,2,12,0.1,12,,,,0,0,0,1,120,150,FSF制造,反装甲,,,,,,,,,,,,,,,,
巡航导弹发射装置,aEP_cruise_missile_weapon,"SYSTEM,DO_NOT_AIM,CONSERVE_3",ENERGY,,10000,5,,4000,,,0,,1000,,1,1,9999,1,,1,,,,0,0,0,0,2000,500,FSF制造,终结,,,,,,,,,,,,,,,,
"""洋脊""廊炮",aEP_des_yangji_sidegun,"SYSTEM,PD,PD_ALSO",HIGH_EXPLOSIVE,,600,30,,250,,,150,5,450,,,0,1,,,,,,,30,30,30,30,,,FSF制造,点防御,,弹丸可以穿过友军,,,,,,,,,,,,,,
"""洋脊""防空弹幕炮",aEP_des_yangji_flak,SYSTEM,FRAGMENTATION,,800,60,,225,,,0,,600,,,0,2.9,4,0.25,,,,,120,120,120,120,,,FSF制造,,,,,,,,,,,,,,,,,
反击导弹,aEP_revo_missile,"SYSTEM,MISSILE_SPREAD",ENERGY,3,1600,30,0,300,,,,,400,,8,0,1,1,,4,0.1,1,,40,40,40,40,240,150,FSF制造,,,,,,,,,,,,,,,,,
反冲力炮,aEP_fga_yonglang_main,"SYSTEM, STRIKE, CONSERVE_2",KINETIC,1,900,0,,500,1000,,0,,600,,1.6,1,3,,,6,,,,0,1,1,1,450,600,FSF制造,反护盾,16 | 1200,"击中护盾时，造成等同emp伤害的额外动能伤害,但额外部分只造成软幅能

在弹药不满时，每{%s}秒回复一轮发射的量，在之后的一段时间内缓慢产生共{%s}点软幅能",,,,,,,,,,,,,,
细流-多重目标追踪光束,aEP_fga_xiliu_lidar,"SYSTEM, PD, ANTI_FTR, NO_TURN_RATE_BOOST_WHEN_IDLE,IGNORES_FLARES",HIGH_EXPLOSIVE,6,400,360,50,,25,0,,,,1000000,,0,0.2,,,,,,,,,,,,,FSF制造,点防御,50,击中战机/导弹时，造成额外{%s}每秒的动能伤害，并降低目标的速度,,,,,,,,,,,,,,
DF-2重型反应装甲,aEP_m_s_era3,"SYSTEM, PD, PD_ONLY, CONSERVE_5, GROUP_ALTERNATING",FRAGMENTATION,2,200,0,,200,,,,,50,,1.5,0,2,,,4,0,1,TRUE,0,0,0,0,100,250,FSF制造,点防御,500 | 1 | 90%,"本武器附近的装甲单次受到超过{%s}或本舰装甲值{%s}倍的伤害时，会自动发射，同时本次伤害减少{%s}

本武器在下线后会立刻修复

本武器在战斗开始后脱离武器组",1,200,,,,,,,,,,,,
S-1巡航导弹弹片,aEP_cruise_missile_shot,SYSTEM,HIGH_EXPLOSIVE,,1400,0,0,1000,,,0,100,800,,10,0,1,1,,,,,,1,1,1,1,,0,FSF制造,,,,,,,,,,,,,,,,,
S-2巡航导弹弹片,aEP_cruise_missile_shot2,SYSTEM,ENERGY,,900,0,0,5000,,,0,600,800,,10,0,1,1,,,,,,1,1,1,1,,0,FSF制造,,,,,,,,,,,,,,,,,
"""特斯拉""电弧炮",aEP_des_yonglang_mk2_teslagun,SYSTEM,ENERGY,1,300,60,100,,,50,,,,2000,,0,1,,,,,,,0,0,0,15,,,FSF胡乱改造,辅助,5 | 20 | 50 | 50%,击中舰船时，每秒产生{%s}道穿越护盾的电弧，每道造成{%s}点能量伤害和{%s}点emp伤害，同时降低目标{%s}的最大速度与机动性,,,,,,,,,,,,,,
热诱弹空雷,aEP_des_shuishi_flare,SYSTEM,FRAGMENTATION,1,1600,10,,400,,,0,,100,,0.75,0,1,,,,,,0,1,1,1,1,800,0,FSF制造,点防御,,,,,,,,,,,,,,,38.7,
被动式热诱弹,aEP_m_s_flare,SYSTEM,FRAGMENTATION,1,800,10,,200,,,0,,100,,6,0,1,,,8,,,,0,10,2,30,500,400,FSF制造,点防御,,,,,,,,,,,,,,,36,
主动式热诱弹,aEP_m_s_flare2,SYSTEM,FRAGMENTATION,1,800,10,,200,,,0,,300,,6,0,1,,,8,,,,0,10,2,30,500,300,FSF制造,点防御,,,,,,,,,,,,,,,36,
auto,aEP_empty,SYSTEM,ENERGY,,10,0,0,0,,0,1,,,1,,9999,9999,,,,,,,,,,,,,FSF制造,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#小武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#轻迫6，轻针9 轻机枪这种本职pd6的可以兼带kinetic3，否则最低6,,,,,,,,,,,
EB-300k多用途光束,aEP_e_s_300k,"PD, ANTI_FTR, NO_TURN_RATE_BOOST_WHEN_IDLE",HIGH_EXPLOSIVE,6,400,120,320,,,80,,,,1000000,,0,0.1,0.3,0.3,,,,,,,,,,,FSF制造,点防御,8,激光总伤害被分为{%s}束,0.5,350,"pd8, he5, FSF_bp",,2,,,,,,,,,
630近防炮,aEP_b_s_630,"PD, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,4,300,360,,21,,,3,1,1200,,,0,0.08333,,,,,,,0,2,0.4,10,,,FSF制造,点防御,,,1,200,"pd7, FSF_bp",,1,,,,,,,,,
X20砰砰炮,aEP_b_s_pom,"PD, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,6,500,150,,70,,,20,,500,,,0,3.2,5,0.125,,,,,10,20,1,40,,,FSF制造,点防御,,弹丸可以穿过友军,1,250,"pd8, FSF_bp",,1,,,,,,,,,
H-37反舰炮,aEP_b_s_h37,,HIGH_EXPLOSIVE,5,700,12,,120,,,160,5,700,,,0,1.8,2,0.2,,,,,0,15,3,30,,,FSF制造,反装甲,,,1,250,"he7, FSF_bp",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#中武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#重迫11-针刺15,,,,,,,,,,,
ZT-125转膛自动炮,aEP_b_m_k125,,KINETIC,12,800,8,,180,,,225,,800,,,0,0.4667,2,0.2,6,1,6,,0,15,1,15,,,FSF制造,反护盾,,,1,1000,"kinetic13, FSF_bp",,1,,,,,,,,,
HV7狙击榴弹炮,aEP_b_m_hv7,,HIGH_EXPLOSIVE,14,900,12,,300,,,600,,1200,,,0,2,,,3,0.25,,,0,5,1,5,,,FSF制造,反装甲,4 | 125,弹丸临近时，分裂为{%s}颗子弹丸，单颗伤害为{%s}点,0.75,1200,"he14, FSF_bp, rare_bp",,2,,,,,,,,,
-子弹丸,aEP_b_m_hv7_2,SYSTEM,HIGH_EXPLOSIVE,,150,0,,150,,,0,,600,,,1,1,1,1,,,,,0,0,0,0,,,FSF制造,,,,,,,,,,,,,,,,,
MB32多用途机炮,aEP_b_m_mb32,"PD, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,12,800,180,,30,,,6,,900,,,0,0.125,,,,,,,0,1,0.02,2,,,FSF制造,点防御,50% | 50%,"所有弹丸都可以到达{%s}射程，但只有{%s}的弹丸可以到达全程

弹丸可以穿过友军",1,900,"pd13, kinetic7, FSF_bp",,1,,,,,,,,,
107型火箭炮,aEP_b_m_rk107,,FRAGMENTATION,15,1500,9,,250,,,40,,800,,,0,0.25,4,0.25,8,0.8,4,,0,7,0.8,5,300,600,FSF制造,终结,4,击中装甲时，弹丸伤害增加，增加量为目标最低装甲计算值的{%s}倍,0.5,1600,"strike15, he10, FSF_bp, rare_bp",,3,,,,,,,,,
H-88反舰炮,aEP_b_m_h88,,HIGH_EXPLOSIVE,9,800,7,,310,,,420,,600,,,0,1.67,,,,,,,0,15,5,30,,,FSF制造,反装甲,,,1,800,"he12, FSF_bp",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#大武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#大锤16，马ix18，速子矛20,,,,,,,,,,,
AA-40通用炮,aEP_b_l_aa40,ANTI_FTR,KINETIC,28,900,6,,250,,,350,100,800,,,0,1.05,2,0.2,12,1.5,4,,2,10,0.5,10,,,FSF制造,反护盾,,,1,7500,"kinetic20,utility18, FSF_bp, rare_bp",,3,,,,,,,,,
DG-3巨型转管机炮,aEP_b_l_dg3,,HIGH_EXPLOSIVE,24,900,12,,45,25,,48,,800,,,0.1,0.2,8,0.1,64,8,16,,0,16,0.3125,30,,,FSF制造,终结,45,击中装甲彻底被破坏的部位时，额外移除目标{%s}的结构值,1,7500,"he16, strike18, FSF_bp, rare_bp",,2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#导弹武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#6-9, 11-15, 16-20",,,,,,,,,,,
剪扩器导弹,aEP_m_s_expander,"DO_NOT_AIM, CONSERVE_1,MISSILE_SPREAD ",FRAGMENTATION,5,2500,20,,500,250,,,10,250,,12,0,15,2,1,20,,,,0,0,0,0,225,250,FSF制造,压制,,,1,300,"missile8 ,FSF_bp",,0,,,,,,,,,
剪扩器导弹发射舱,aEP_m_m_expander,"DO_NOT_AIM, CONSERVE_1,MISSILE_SPREAD ",FRAGMENTATION,10,2500,15,,500,250,,,10,250,,12,0,15,2,1,40,,,,0,0,0,0,225,250,FSF制造,压制,,,0.75,1200,"missile12 ,FSF_bp",,1,,,,,,,,,
破门锥鱼雷,aEP_m_s_breachdoor,STRIKE,KINETIC,3,1200,15,,1000,1500,,,2000,500,,3,0,5,,,2,,,TRUE,0,0,0,0,600,200,FSF制造,鱼雷,2.5,"击中护盾时，造成等同emp伤害的额外动能伤害，但额外部分只造成软幅能

本武器造成的过载最多持续{%s}秒",1,200,"strike7, rocket5, FSF_bp",,0,,,,,,,,,
破门锥鱼雷发射舱,aEP_m_m_breachdoor,STRIKE,KINETIC,12,1200,12,,1000,1500,,,2000,500,,3,0,12,,,8,,,TRUE,0,0,0,0,600,200,FSF制造,鱼雷,2.5,"击中护盾时，造成等同emp伤害的额外动能伤害，但额外部分只造成软幅能

本武器造成的过载最多持续{%s}秒",1,1000,"strike12, rocket10, FSF_bp",,2,,,,,,,,,
爆破锤导弹发射舱,aEP_m_m_blasthammer,"DO_NOT_AIM, DIRECT_AIM, STRIKE",ENERGY,13,2750,8,,2400,,,,,800,,6,0,18,,,6,,,TRUE,0,0,0,0,450,200,FSF制造,终结,3 | 30% | 30% | 70%,弹丸临近时，分裂为{%s}颗子弹丸，伤害依次为母弹丸伤害{%s}的动能，{%s}的高爆，和{%s}的破片,1,1250,"missile14,strike14 ,FSF_bp",,1,,,,,,,,,
-动能射流,aEP_m_m_blasthammer1,SYSTEM,KINETIC,,300,0,,750,,,1,,1200,,,0,1,,,,,,TRUE,0,0,0,0,,,,,,,,,,,,,,,,,,,,
-高爆射流,aEP_m_m_blasthammer2,SYSTEM,HIGH_EXPLOSIVE,,300,0,,750,,,1,,900,,,0,1,,,,,,TRUE,0,0,0,0,,,,,,,,,,,,,,,,,,,,
-破片射流,aEP_m_m_blasthammer3,SYSTEM,FRAGMENTATION,,300,0,,1500,,,1,,600,,,0,1,,,,,,TRUE,0,0,0,0,,,,,,,,,,,,,,,,,,,,
巨型爆破锤导弹系统,aEP_m_l_blasthammer,"DO_NOT_AIM, DIRECT_AIM, STRIKE",ENERGY,24,2750,6,,3600,,,,,750,,7,0,18,,,7,,,TRUE,0,0,0,0,600,150,FSF制造,终结,3 | 30% | 30% | 70%,弹丸临近时，分裂为{%s}颗子弹丸，伤害依次为母弹丸伤害{%s}的动能，{%s}的高爆，和{%s}的破片,0.75,8000,"missile19, strike19 ,FSF_bp",,2,,,,,,,,,
可抛幅容管,aEP_m_s_fluxtube,"DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,4,200,12,,200,,,-1000,,200,,5,1,20,,,7,,,,15,15,15,15,200,100,FSF制造,辅助,50% | 1000,"本武器进入战斗后会脱离武器组

本舰幅能在{%s}以上时会自动发射，每颗减少{%s}幅能",1,300,"utility7, FSF_bp",,0,,,,,,,,,
可抛幅容管发射舱,aEP_m_m_fluxtube,"DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,10,200,12,,200,,,-1000,,200,,5,1,8,,,16,,,,15,15,15,15,200,100,FSF制造,辅助,50% | 1000,"本武器进入战斗后会脱离武器组

本舰幅能在{%s}以上时会自动发射，每颗减少{%s}幅能",1,1000,"utility13, FSF_bp",,0,,,,,,,,,
气钉枪导弹,aEP_m_s_harpoon,"CONSERVE_1, DIRECT_AIM, DO_NOT_AIM",KINETIC,4,3000,16,,400,,,100,400,600,,7.5,0,15,,,5,,,TRUE,0,0,0,0,225,0,FSF制造,反护盾,400,击中护盾时，造成{%s}的额外动能伤害，但额外部分只造成软幅能,1,450,"missile8, FSF_bp",,1,,,,,,,,,
气钉枪导弹发射系统,aEP_m_l_harpoon,"CONSERVE_1, DIRECT_AIM, DO_NOT_AIM",KINETIC,26,3000,8,,750,,,250,600,600,,7.5,0,16,4,0.25,28,,,TRUE,0,0,0,0,320,0,FSF制造,反护盾,750,击中护盾时，造成{%s}的额外动能伤害，但额外部分只造成软幅能,0.5,7500,"missile20, FSF_bp",,3,,,,,,,,,
冲击钻轰炸导弹,aEP_m_s_cluster,"CONSERVE_3, DIRECT_AIM, DO_NOT_AIM",HIGH_EXPLOSIVE,5,3500,15,,500,,,,,400,,12,0,20,,,3,,,TRUE,0,0,0,0,700,100,FSF制造,反装甲,,,0.5,500,"missile9, FSF_bp",,3,,,,,,,,,
DF-1反应装甲,aEP_m_s_era,"PD, PD_ONLY, CONSERVE_5, GROUP_ALTERNATING",FRAGMENTATION,2,200,0,,200,,,,,50,,1.5,0,2,,,4,0,1,TRUE,0,0,0,0,100,250,FSF制造,点防御,500 | 1 | 90%,"本武器附近的装甲单次受到超过{%s}或本舰装甲值{%s}倍的伤害时，会自动发射，同时本次伤害减少{%s}

本武器在下线后会立刻修复

本武器在战斗开始后脱离武器组",1,200,"pd5, FSF_bp",,2,,,,,,,,,
-反应装甲破片,aEP_m_s_era2,SYSTEM,FRAGMENTATION,,250,0,,300,,,,,200,,1.5,0,1,,,,,,,0,0,0,0,100,300,,,,,,,,,,,,,,,,,,
"""图钉""集束磁吸炸弹",aEP_m_s_magnetmine,STRIKE,HIGH_EXPLOSIVE,2,1200,10,,1000,,,,,400,,3.1,0,5,,,1,0,1,TRUE,0,0,0,0,400,600,FSF制造,鱼雷,4 | 500,"弹丸临近时，分裂为{%s}个磁吸炸弹，每颗造成{%s}点高爆伤害

磁吸炸弹会被最近的敌方舰船吸引，包括相位中的舰船",1,300,"missile4, strike8, FSF_bp",,0,,,,,,,,,
"""图钉""炸弹抛射舱",aEP_m_m_magnetmine,CONSERVE_1,HIGH_EXPLOSIVE,13,2000,12,,1000,,,,,250,,8.5,0,12,,,6,0,1,TRUE,5,15,30,15,350,400,FSF制造,反装甲,4 | 500,"弹丸临近时，分裂为{%s}个磁吸炸弹，每颗造成{%s}点高爆伤害

磁吸炸弹会被最近的敌方舰船吸引，包括相位中的舰船

导弹的最终落点取决于发射时鼠标的位置",1,1200,"missile13, strike8, FSF_bp",,1,,,,,,,,,
破胎水雷发射舱,aEP_m_m_phasemine,"CONSERVE_1, DO_NOT_AIM",HIGH_EXPLOSIVE,11,1600,6,,1500,,,,,50,,48,0,8,,,6,0,1,TRUE,10,30,30,15,375,250,FSF制造,反装甲,,导弹拥有极长的滞空时间，并且在引信触发前处于相位空间中没有碰撞体积,1,1000,"missile12, FSF_bp",,2,,,,,,,,,
-水雷上浮,aEP_m_m_phasemine2,SYSTEM,HIGH_EXPLOSIVE,1,300,0,,1500,,,,,200,,5,0,1,,,1,0,1,TRUE,0,0,0,0,375,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H-27机载反舰炮,aEP_ftr_ftr_hvfighter_gun,SYSTEM,HIGH_EXPLOSIVE,0,250,60,,100,,,50,,600,,,0,1,,,,,,,0,12,4,12,,,FSF制造,反装甲,50,,,,,,,,,,,,,,,
K-14机载重机枪,aEP_ftr_ftr_helicop_lmg,SYSTEM,KINETIC,0,300,60,,20,,,10,,800,,,0,0.2,5,0.2,,,,,0,6,1,12,,,FSF制造,反装甲,50,,,,,,,,,,,,,,,
撞针火箭巢,aEP_ftr_ftr_helicop_rocket,SYSTEM,KINETIC,0,600,15,,100,,,0,,700,,1.4,0,0.2,2,0.2,8,0.5,2,,0,12,6,12,100,200,FSF制造,反护盾,,,,,,,,,,,,,,,,
多用途微型长矛,aEP_ftr_icp_gunship_beam,"SYSTEM, PD, PD_ALSO",ENERGY,0,350,180,500,,,200,,,,20000,,0,0.1,0.5,0.5,,,,,0,0,0,0,,,FSF制造,通用,100,,,,,,,,,,,,,,,
Eshk导电体机枪,aEP_ftr_icp_gunship_gun,"SYSTEM, PD, PD_ALSO",KINETIC,0,350,180,,15,15,,7.5,,900,,,0,0.85,5,0.1,,,,,0,5,0.5,5,,,FSF制造,点防御,60,,,,,,,,,,,,,,,
H-12机载速射机炮,aEP_ftr_sup_guardian_gun,SYSTEM,HIGH_EXPLOSIVE,0,250,60,,60,,,50,,900,,,0,0.25,,,,,,,3,12,3,12,,,FSF制造,反装甲,200,,,,,,,,,,,,,,,
HVK狙击自动炮,aEP_ftr_sup_guardian_gun3,SYSTEM,KINETIC,0,1100,10,,65,,,50,,1200,,,0,1,,,,,,,0,4,1,4,,,FSF制造,反护盾,,,,,,,,,,,,,,,,
碎石坦克炮,aEP_ftr_sup_tank_main,SYSTEM,HIGH_EXPLOSIVE,0,1100,12,,200,,,200,,800,,,0,1,,,,,,,0,12,2,12,,,FSF制造,反装甲,200,,,,,,,,,,,,,,,
K-9机载轻机枪,aEP_ftr_sup_shield_gun,"SYSTEM, PD, PD_ALSO",FRAGMENTATION,0,250,80,,20,,,,,900,,,0,0.2,,,,,,,0,15,1.5,5,,,FSF制造,点防御,,,,,,,,,,,,,,,,
防空烟雾弹,aEP_ftr_sup_tank_flak,SYSTEM,FRAGMENTATION,,250,60,,200,,,0,,400,,1,0,1,3,0.05,,,,,120,120,120,120,,400,FSF制造,点防御,,,,,,,,,,,,,,,,
荡平反应炸弹,aEP_ftr_bom_nuke_bomb,"SYSTEM, BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,150,,8,0.5,0.5,,,1,,,TRUE,10,10,0,0,2000,150,FSF制造,反工事,,,,,,,,,,,,,,,,
BAC爆射突击炮,aEP_ftr_bom_attacker_gun,SYSTEM,HIGH_EXPLOSIVE,0,800,10,,120,,,50,,800,,,0,4.1,5,0.1,15,,,,0,6,2,6,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
拆解光束,aEP_ftr_ut_decompose_beam,SYSTEM,ENERGY,0,400,30,75,,,5,,500,,1000,,0.25,0,,,1,,,,0,0,0,0,,,FSF制造,辅助,,击中残骸时，造成额外伤害，飞机返航后获得补给,,,,,,,,,,,,,,
磁吸炸弹,aEP_ftr_ut_shendu_mine,"SYSTEM,DO_NOT_CONSERVE,DO_NOT_AIM",HIGH_EXPLOSIVE,0,2000,18,,500,,,0,,450,,24,1,0.1,,,8,,,,0,0,0,0,150,250,FSF制造,反装甲,,磁吸炸弹会被最近的敌方舰船吸引，包括相位中的舰船,,,,,,,,,,,,,,
机载反舰长矛,aEP_ftr_ut_shendu_beam,SYSTEM,HIGH_EXPLOSIVE,0,300,60,400,,,,,,,20000,,0,1.5,0.5,,,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
锚点ADS系统-战机,aEP_ftr_ut_maodian_ads,"SYSTEM, PD, PD_ONLY, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,800,360,,150,,,,,1600,,1,0,0.5,,,10,0.5,1,,0,1,0.2,1,300,1600,FSF制造,点防御,300,"击中敌方可穿透导弹的弹丸时，降低其{%s}点伤害

弹丸属于导弹，可以被拦截",,,,,,10,,,,,,,,
锚点ADS系统-舰载,aEP_cru_maodian_ads,"SYSTEM, PD, PD_ONLY, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,800,720,,150,,,,,1600,,1,0,0.25,,,20,1,1,,0,1,0.2,1,300,1600,FSF制造,点防御,300,"击中敌方可穿透导弹的弹丸时，降低其{%s}点伤害

弹丸属于导弹，可以被拦截",,,,,,10,,,,,,,,
幅能转移光束,aEP_ftr_ut_supply_main,"SYSTEM, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,350,720,0,,,1,,,,20000,,0,0.5,,,,,,,0,0,0,0,,,FSF制造,辅助,800,"击中舰船时，以{%s}的速度吸取目标幅能，转化为自身的硬幅能

如果目标正在激活不可耗散的战术系统，无法吸取任何幅能

对FSF的舰船效果更好",,,,,,,,,,,,,,
修复光束,aEP_ftr_ut_repair_beam,SYSTEM,FRAGMENTATION,1,350,720,0,,,1,,,,2000,,0.1,0.1,0.3,3,3,,,,0,0,0,0,,,FSF制造,辅助,6 | 0.3% | 50% | 25%,"击中舰船时，维修{%s}+{%s}的装甲，最多恢复到满状态的{%s}

如果装甲修复完成，最多可以将结构值恢复到最满状态的{%s}

对FSF的舰船效果更好
",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""德雷克""喷火器",aEP_e_s_flamer,ANTI_FTR,HIGH_EXPLOSIVE,9,300,9,,50,,,30,,500,,,0,0.1,10,0.1,50,2,10,,0,0,0,15,,,FSF胡乱改造,反装甲,,,,400,"he9, restricted",,0,,,,,,,,,
"""Boom""爆炸长矛",aEP_m_s_bomblance,"STRIKE, DO_NOT_CONSERVE",HIGH_EXPLOSIVE,2,250,0,,4000,,,0,,100,,0.01,0,20,,,1,0,1,TRUE,0,0,0,15,500,1000,FSF胡乱改造,反装甲,,"本武器在靠近敌方舰船时会自动发射

本武器在下线后会立刻修复",,200,"strike8, restricted",,0,,,,,,,,,
