name,id,designation,tech/manufacturer,system id,fleet pts,supplies/rec,supplies/mo,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield efficiency,shield upkeep,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
海量护盾模块,aEP_cru_hailiang4,模块,FSF制造,,,,,3500,800,4000,,200,0,,0,0,0,12,12,350,FRONT,,170,0.8,0.15,,,0,0,0,0,0,0,0,0,3,10,500,0.25,"UNBOARDABLE,HIDE_IN_CODEX, INDEPENDENT_ROTATION,UNDER_PARENT","no_autofit, module_unselectable, module_refit_bright",0,1,2,2,,,,,,,,
中流,aEP_cru_zhongliu,巡洋舰,FSF制造,aEP_WeaponResetZL,14,23,23,8000,800,10000,,600,145,,50,35,30,15,15,1200,OMNI,,180,1.2,0.15,,,125,250,100,80,3,30,8,140000,3,10,500,0.25,SHIP_WITH_MODULES,"FSF_bp, FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
中流侧装甲,aEP_cru_zhongliu_armor,模块,FSF制造,,,0,0,800,1600,1000,,50,0,,0,0,0,0,0,100,NONE,,100,1,0.15,,,0,0,0,0,0,0,0,0,3,10,500,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,1,2,3,,,,,,,,
热泉,aEP_cru_requan,导弹巡洋舰,FSF制造,aEP_RQReload,14,24,24,7000,700,6000,,250,150,,40,25,25,12,12,1200,OMNI,,180,1.2,0.15,,,100,250,200,150,3,30,8,140000,3,10,500,0.25,,"FSF_bp, FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,#锤头10，蝎尾狮12,#10-12,,#3000-6000,#250-750,,,,,,#90,#60,,#低中科30，高科40,#速度的1-2倍,,,,,,,,,,,,,#2,#探测范围25 ，货船40，油船翻倍,#9-10 民船8,,#5,#12，高科15，相位20,,,,,,,,,,,,,,,,
层流,aEP_des_cengliu,驱逐舰,FSF制造,aEP_WeaponResetCL,12,13,13,6000,500,7500,,450,75,,75,60,45,30,30,700,FRONT,,240,1.2,0.15,,,80,120,80,100,2,25,10,75000,5,12,450,0.25,,"FSF_bp, FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
洋脊,aEP_des_yangji,防空驱逐舰,FSF制造,aEP_YJDefenseStance,10,11,11,5000,600,5500,,350,75,,85,60,50,30,45,500,OMNI,,180,1.2,0.15,,,60,100,60,100,2,30,9,55000,5,12,400,0.25,,"FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
离岸流,aEP_des_lianliu,驱逐舰,FSF制造,aEP_DamperLA,10,10,10,5000,500,5000,,300,85,,105,85,70,30,60,375,FRONT,,180,1.2,0.15,,,35,75,30,40,2,25,10,40000,5,12,400,0.25,,"FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
涌浪改,aEP_des_yonglang_mk2,驱逐舰,FSF胡乱改造,,8,8,8,5000,500,5000,,300,60,,180,150,120,45,90,375,NONE,,120,08,0.2,,,25,50,35,80,1,20,11,40000,8,15,400,0.25,"UNBOARDABLE,HIDE_IN_CODEX","no_drop, no_sell, no_dealer ",,0.5,2,3,aEP_TravelDrive,,,,,,,
涌浪改左装甲,aEP_des_yonglang_mk2_l,模块,FSF胡乱改造,,,,,3000,1200,1000,,50,0,,0,0,0,0,0,50,NONE,,100,1,0.15,,,0,0,0,0,0,0,0,0,8,15,400,0.25,"UNBOARDABLE, HIDE_IN_CODEX,UNDER_PARENT","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,0,2,3,,,,,,,,
涌浪改右装甲,aEP_des_yonglang_mk2_r,模块,FSF胡乱改造,,,,,3000,1200,1000,,50,0,,0,0,0,0,0,50,NONE,,100,1,0.15,,,0,0,0,0,0,0,0,0,8,15,400,0.25,"UNBOARDABLE, HIDE_IN_CODEX,UNDER_PARENT","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,0,2,3,,,,,,,,
涌浪改中装甲,aEP_des_yonglang_mk2_m,模块,FSF胡乱改造,,,,,6000,1600,1000,,50,0,,0,0,0,0,0,50,NONE,,100,1,0.15,,,0,0,0,0,0,0,0,0,8,15,400,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,0,2,3,,,,,,,,
有机盐,aEP_des_youjiyan,装甲货舰,FSF制造,aEP_DamperRL,8,6,6,6000,800,4000,,200,55,1,70,30,25,18,16,600,OMNI,,180,1.2,0.15,,,10,40,400,100,2,40,8,25000,5,20,400,0.25,"CIVILIAN, FREIGHTER","FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
有机盐MK.II,aEP_des_youjiyan_mk2,装甲油轮,FSF制造,aEP_DamperRL,8,6,6,6000,800,4000,,200,55,1,70,30,25,18,16,600,OMNI,,180,1.2,0.15,,,20,40,150,600,2,80,8,22500,5,20,400,0.25,"CIVILIAN, TANKER","FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#1250-2500,,#2000-3000,,,,,,,,,,,,,,,,,,,,,,#1,#20-30 货船40,#10-11 民船9,,#8,#10-20,,,,,,,,,,,,,,,,
防波堤,aEP_fga_wanliu,重型护卫舰,FSF制造,aEP_FortressShield,5,7,7,2750,400,3500,,300,50,,100,240,240,30,45,300,FRONT,,240,1.2,0.15,,,15,40,40,30,1,25,10,20000,8,15,350,0.25,,"FSF_bp, FSF_rarebp",,0.5,2,3,aEP_TravelDrive,,,,,,,
细流,aEP_fga_xiliu,护卫舰,FSF制造,aEP_WeaponResetXL,4,4,4,1750,300,2750,,200,55,,120,120,100,60,90,200,OMNI,,180,1.2,0.15,,,15,30,30,25,1,20,10,15000,8,15,300,0.25,,"FSF_bp, FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
细流改,aEP_fga_xiliu_mk2,护卫舰,FSF制造,aEP_RevolvingMissileLunch,4,4,4,1750,300,2000,,100,60,,150,150,120,50,75,200,OMNI,,180,1,0.2,,,10,25,100,35,1,20,10,15000,8,15,300,0.25,,,,0.5,2,3,aEP_TravelDrive,,,,,,,
扰流,aEP_fga_raoliu,护卫舰,FSF制造,aEP_DamperRL,4,4,4,1750,500,1800,,120,55,,160,160,100,60,90,240,FRONT,,240,1.2,0.15,,,10,30,30,25,1,15,10,15000,8,15,300,0.25,,"FSF_bp,FSF_openbp",,0.5,2,3,aEP_TravelDrive,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#250-1000,#25-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""重塑""维修无人机",aEP_ftr_ut_repair,,FSF制造,aEP_DroneBurst,,,,250,25,350,,50,20,,200,360,320,120,240,20,NONE,,,,0,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,
"""分解""拆解无人机",aEP_ftr_ut_decompose,,FSF制造,aEP_DroneBurst,,,,250,25,400,,60,20,,150,250,200,200,200,20,FRONT,,360,1,0,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,
"""盾卫""组盾无人机",aEP_ftr_sup_shield,,FSF制造,,,,,350,350,1000,,200,20,,220,400,400,120,120,50,FRONT,,100,0.8,0,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,
"""毁伤""炮艇",aEP_ftr_icp_gunship,,FSF制造,,,,,900,200,400,,100,20,,150,200,200,150,200,40,NONE,,120,1,0,,,3,3,,,,,,,,,,,RENDER_ENGINES_BELOW_HULL,,,0,,,,,,,,,,
"""铅垂""重型战机",aEP_ftr_ftr_hvfighter,,FSF制造,aEP_DroneDash,,,,750,150,200,,50,20,,180,270,120,80,120,35,NONE,,120,1,0,,,1,1,,,,,,,,,,,,,,0,,,,,,,,,,
"""荡平""战略轰炸机",aEP_ftr_bom_nuke,,FSF制造,,,,,1000,250,200,,40,20,,140,140,140,70,105,65,NONE,,120,1,0,,,5,5,,,,,,,,,,,,,,0,,,,,,,,,,
"""进军""攻击机",aEP_ftr_bom_attacker,,FSF制造,aEP_DroneDamper,,,,450,50,400,,100,20,,325,360,360,240,240,20,NONE,,120,1,0,,,1,1,,,,,,,,,,,,,,0,,,,,,,,,,
"""锚点""支援平台",aEP_ftr_ut_maodian,,FSF制造,,,,,1000,250,2000,,100,20,,175,300,300,60,180,100,FRONT,,360,0.25,0,,,0,0,,,,,,,,,,,"HIDE_IN_CODEX,RENDER_ENGINES_BELOW_HULL",,,1,0,0,,,,,,,,
"""深度""高速布雷无人机",aEP_ftr_ut_shendu,,FSF制造,aEP_DroneTimeAlter,,,,500,65,400,,100,20,,450,600,450,360,540,27,NONE,,360,1,0,,,0,0,,,,,,,,,,,HIDE_IN_CODEX,,,1,0,0,,,,,,,,
"""卫兵""近卫无人机",aEP_ftr_sup_guardian,,FSF制造,aEP_DroneGuard,,,,600,75,550,,50,20,,450,600,450,270,360,30,FRONT,,180,1,0,,,0,0,,,,,,,,,,,,,,1,0,0,,,,,,,,
"""碎石""飞行坦克",aEP_ftr_sup_tank,,FSF制造,aEP_DroneCanister,,,,300,100,200,,40,20,,120,120,120,60,60,27,NONE,,360,1,0,,,2,2,,,,,,,,,,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
瀑布,aEP_cru_pubu,航母,FSF先进武器计划,aEP_FighterLaunch,18,34,34,7000,700,8000,,400,145,5,40,30,25,14,14,1250,OMNI,,180,1.2,0.15,,,100,400,100,100,3,30,8,300000,3,10,500,0.25,"CARRIER, HIDE_IN_CODEX","FSF_bp, FSF_advancebp, no_drop, no_bp_drop, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,,,,,,,
平定,aEP_cru_pingding,巡洋舰,FSF先进武器计划,aEP_VectorThrust,17,30,30,9000,800,9000,,450,120,,50,36,36,18,18,1400,FRONT,,120,1.2,0.15,,,50,100,120,150,3,30,8,300000,3,10,500,0.25,HIDE_IN_CODEX,"FSF_bp, FSF_advancebp, no_drop, no_bp_drop, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深度,aEP_des_shendu,导弹驱逐舰,FSF先进武器计划,aEP_AntiPhaseDrone,10,14,14,5500,500,4500,,200,75,1,60,30,25,18,18,600,FRONT,,240,1.2,0.15,,,60,150,100,100,2,30,9,95000,5,12,400,0.25,"CARRIER,HIDE_IN_CODEX","FSF_bp, FSF_advancebp, no_drop, no_bp_drop, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
涌浪,aEP_fga_yonglang,护卫舰,FSF先进武器计划,aEP_FCLBurst,5,6,6,2500,400,3000,,250,50,,120,100,80,50,75,300,FRONT,,180,0.6,0.35,,,15,30,35,25,1,20,9,16000,8,15,300,0.25,HIDE_IN_CODEX,"FSF_bp, FSF_advancebp, no_drop, no_bp_drop, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TypeA-28,aEP_typeA28,护盾发生器,unknown,,,0,0,4000,500,8000,,400,1,,0,0,0,0,0,450,FRONT,,330,0.05,1,,,0,0,0,0,0,0,0,0,0,0,1200,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",0,0.4,2,2,,,,,,,,
TypeB-28,aEP_typeB28,无人采矿中心平台,unknown,maneuveringjets,40,80,80,20000,1600,12000,,600,120,,25,18,14,4,4,3000,NONE,,,,,,,0,0,400,600,12,40,6,950000,0,0,1200,0.25,"SHIP_WITH_MODULES,UNBOARDABLE, HIDE_IN_CODEX,DO_NOT_SHOW_MODULES_IN_FLEET_LIST","no_autofit, restricted",0,0.4,2,4,,,,,,,,
TypeL-28,aEP_typeL28,无人火力投射平台,unknown,flarelauncher,,0,0,14000,1200,12000,,400,180,,0,0,0,0,0,2000,NONE,,240,1,0,,,0,0,0,0,0,0,0,0,0,0,1200,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit,module_hull_bar_only, restricted",0,0.4,2,4,,,,,,,,
TypeR-28,aEP_typeR28,无人火力投射平台,unknown,ammofeed,,0,0,14000,1200,15000,,800,175,,0,0,0,0,0,2000,NONE,,240,1,0,,,0,0,0,0,0,0,0,0,0,0,1200,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only,restricted",0,0.4,2,4,,,,,,,,
深度MK.II,aEP_des_shendu_mk2,导弹驱逐舰,FSF先进武器计划,aEP_RevolvingMissileLunch,10,12,12,5500,500,4500,,200,35,,60,30,25,18,16,600,FRONT,,240,1.2,0.15,,,60,150,100,100,2,30,9,200000,5,12,400,0.25,HIDE_IN_CODEX,"no_drop, no_bp_drop, no_sell, no_dealer ,restricted",0,0.5,2,3,,,,,,,,
S-1巡航导弹,aEP_CruiseMissile,巡航导弹,FSF先进武器计划,,,0,0,2000,1200,2000,,150,1,,360,120,120,60,60,300,NONE,,,,,,,0,0,0,0,0,0,0,0,0,0,120,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only,restricted",0,1,2,4,,,,,,,,
S-2巡航导弹,aEP_CruiseMissile2,巡航导弹,FSF先进武器计划,,,0,0,1000,1000,2000,,150,1,,540,240,120,120,90,300,NONE,,,,,,,0,0,0,0,0,0,0,0,0,0,120,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only,restricted",0,1,2,4,,,,,,,,
冷舌,aEP_cru_lengshe,相位巡洋舰,FSF先进武器计划,mine_strike,22,35,35,8000,1250,10000,18000,900,145,,70,55,40,20,25,1000,PHASE,phasecloak,,,,0.05,0.05,40,80,80,150,3,50,8,350000,4,20,450,0.25,"UNBOARDABLE, HIDE_IN_CODEX",,0,0.4,2,3,,,,,,,,
冷舌前装甲,aEP_cru_lengshe_front,模块,FSF先进武器计划,,,0,0,1200,1600,6000,,200,0,,0,0,0,0,0,200,FRONT,,150,0.2,0.6,,,0,0,0,0,0,0,0,0,4,20,450,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_unselectable, module_refit_bright",0,1,2,3,,,,,,,,
