name,id,designation,tech/manufacturer,system id,fleet pts,supplies/rec,supplies/mo,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield efficiency,shield upkeep,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,hints,,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#6-8-10,#8-10-12,#6-10-14,,#4-6-8,,,#4-6-8,0.8-0.6,0.7-0.5,#20-10,#0.5-1.5,雄鹰1200统治2250Apex3000,,,,,,,,,,,,#3-4 统治5 制高点2,#探测范围30-40,#普遍8 轻型9 民用7,,#3,,,,,,,,,,,,
Corallite,aEP_cru_shanhu,Carrier Cruiser,FSF Manufacture,aEP_MaodianDroneLaunch,18,35,35,10000,1000,9000,,300,160,4,45,30,25,14,14,1800,FRONT,,240,0.8,0.3,,,200,400,150,200,4,35,8,250000,3,10,550,0.25,"CARRIER, COMBAT                                                               ",,"FSF_bp, FSF_rarebp                                                        ",,0.5,2,3,aEP_TravelDrive,
Mainstream,aEP_cru_zhongliu,Cruiser,FSF Manufacture,aEP_WeaponReset,14,20,20,8000,900,12500,661/55,800,135,,50,35,30,15,15,1200,OMNI,,180,1.4,0.1,,,125,250,100,80,3,30,8,140000,3,10,500,0.25,SHIP_WITH_MODULES,,"FSF_bp, FSF_openbp                                                        ",,0.5,2,3,aEP_TravelDrive,
Thermalvent,aEP_cru_requan,Missile Cruiser,FSF Manufacture,aEP_RQReload,14,24,24,8000,1000,8000,,250,140,,45,30,25,12,12,1300,OMNI,,180,1.2,0.15,,,150,250,200,150,3,30,8,140000,3,10,500,0.25,,,"FSF_bp, FSF_rarebp                                                        ",,0.5,2,3,aEP_TravelDrive,
Volume,aEP_cru_hailiang,Cruiser,FSF Manufacture,aEP_ApproachThruster,17,32,32,8000,1000,4000,,200,120,1,30,24,20,18,18,1000,OMNI,,360,1,0.2,,,240,500,300,400,5,35,8,200000,3,10,500,0.25,"SHIP_WITH_MODULES, RENDER_ENGINES_BELOW_HULL                                  ",,"FSF_bp, FSF_openbp                                                        ",,0.5,2,3,aEP_TravelDrive,
--Battery,aEP_cru_hailiang3,Module,FSF Manufacture,aEP_EcmSuppress,,,,8000,1000,5000,,450,90,1,0,0,0,6,6,1000,NONE,,360,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,500,0.25,"UNBOARDABLE, HIDE_IN_CODEX, INDEPENDENT_ROTATION                               ",,"module_hull_bar_only,no_bp,no_drop                                   ",,1,6,6,,
--Shield,aEP_cru_hailiang4,Module,FSF Manufacture,,,,,3500,1000,4000,,160,0,,0,0,0,12,12,500,FRONT,,170,1,0.3,,,0,0,0,0,0,0,0,0,3,10,500,0.25,"UNBOARDABLE, HIDE_IN_CODEX, UNDER_PARENT                  ",,"no_autofit, module_unselectable, module_refit_bright                  ",,1,3,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,#锤头10，蝎尾狮12,#10-12,,#3-6,#美杜莎3锤头5执法7.5,#执法4美杜莎6，破甲7.5,889/44(64),#执法2美杜莎4破甲5,,,#90,#0.8-0.6,,#低中科30，高科40,#转速的1-2倍,#锤头400-执法500,,,,,,,,,,,,#2,#探测范围25 ，货船40，油船翻倍,#9-10 民船8,,#5,#12，高科15，相位20,,,,,,,,,,,
Hydration,aEP_des_shuishi,Carrier Destroyer,FSF Manufacture,aEP_ShuishiDroneLaunch,13,16,16,6000,600,5000,,200,100,2,60,50,40,30,30,600,FRONT,,240,0.8,0.3,,,75,200,100,150,2,25,9,90000,5,12,450,0.25,CARRIER,,"FSF_bp,FSF_rarebp                                                         ",,0.5,2,3,aEP_TravelDrive,
Depth,aEP_des_shendu,Missile Destroyer,FSF Manufacture,aEP_AntiPhaseDrone,13,16,16,6000,500,5000,,200,75,1,60,50,40,30,30,600,FRONT,,240,0.8,0.3,,,60,200,100,100,2,25,9,95000,5,12,450,0.25,CARRIER,,"FSF_bp,FSF_rarebp",,0.5,2,3,aEP_TravelDrive,
Oceanridge,aEP_des_yangji,Destroyer,FSF Manufacture,aEP_YJDefenseFlak,11,12,12,5500,600,5000,937.5/33,200,90,,70,60,45,30,45,575,OMNI,,180,0.8,0.3,,,60,100,60,100,2,30,9,65000,5,12,400,0.25,,,"FSF_bp,FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,
Ripcurrent,aEP_des_lianliu,Destroyer,FSF Manufacture,aEP_GrenadeThrower,10,10,10,5000,500,5000,900/55,350,90,,115,90,75,40,60,375,FRONT,,270,1,0.2,,,35,75,30,45,2,25,10,40000,5,12,400,0.25,,,"FSF_bp,FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,
Nutrients,aEP_des_youjiyan,Armored Freighter,FSF Manufacture,aEP_DamperTanker,8,9,9,6000,800,5000,,250,85,,60,45,30,20,20,700,OMNI,,180,1.2,0.15,,,40,80,400,100,3,40,8,30000,5,20,400,0.25,"CIVILIAN, COMBAT, FREIGHTER                                                   ",,"FSF_bp,FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,
Nutrients MK.II,aEP_des_youjiyan_mk2,Armored Tanker,FSF Manufacture,aEP_FuelBurn,6,6,6,6000,700,4000,,200,55,,90,60,45,25,25,650,OMNI,,180,1,0.2,,,20,50,80,800,2,80,8,25000,5,20,400,0.25,"CIVILIAN, TANKER                                                              ",,"FSF_bp,FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,
Swell Mod,aEP_des_yonglang_mk2,Destroyer,FSF Private Convertion,microburn,8,9,9,5000,500,5000,,300,50,,150,120,90,45,90,300,NONE,,120,1,0.2,,,25,50,35,80,1,20,11,40000,8,15,400,0.25,"SHIP_WITH_MODULES, HIDE_IN_CODEX                                              ",,"no_autofit, no_bp, no_sell, no_dealer                                ",,0.5,2,3,aEP_TravelDrive,
--Left Armor,aEP_des_yonglang_mk2_l,Module,FSF Private Convertion,,,,,2000,3000,1000,,50,0,,0,0,0,0,0,60,NONE,,100,1,0.2,,,0,0,0,0,0,0,0,0,8,15,400,0.25,"UNBOARDABLE, HIDE_IN_CODEX,UNDER_PARENT                                       ",,"no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",,0,2,3,,
--Right Armor,aEP_des_yonglang_mk2_r,Module,FSF Private Convertion,,,,,2000,3000,1000,,50,0,,0,0,0,0,0,30,NONE,,100,1,0.2,,,0,0,0,0,0,0,0,0,8,15,400,0.25,"UNBOARDABLE, HIDE_IN_CODEX,UNDER_PARENT                                       ",,"no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",,0,2,3,,
--Front Armor,aEP_des_yonglang_mk2_m,Module,FSF Private Convertion,,,,,3000,5000,1000,,50,0,,0,0,0,0,0,30,NONE,,100,1,0.2,,,0,0,0,0,0,0,0,0,8,15,400,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",,0,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#1-3,,#2-3，监视4海波8,1100/50(70),,,,,,,#60-90，预兆120,2-3倍,,,,,,,,,,,,,#1,#20-30 货船40,#10-11 民船9,,#8,#10-20,,,,,,,,,,,
Breakwater,aEP_fga_wanliu,Frigate,FSF Manufacture,aEP_FortressShield,6,7,7,3000,400,4000,857/57,300,55,,80,160,160,45,90,300,FRONT,,240,1,0.2,,,15,40,40,30,1,25,10,20000,8,15,350,0.25,,,"FSF_bp, FSF_rarebp",,0.5,2,3,aEP_TravelDrive,
Swell,aEP_fga_yonglang,Frigate,FSF Manufacture,aEP_Rapture,6,6,6,2500,400,4000,,180,50,,110,120,100,75,150,275,OMNI,,120,0.8,0.3,,,15,30,35,25,1,20,10,20000,8,15,300,0.25,,,"FSF_bp, FSF_rarebp",,0.5,2,3,aEP_TravelDrive,
Rivulet,aEP_fga_xiliu,Frigate,FSF Manufacture,aEP_SwitchPowerMode,5,5,5,2000,400,3000,1000/60,200,55,,100,150,150,60,120,225,OMNI,,360,1,0.2,,,12,30,30,25,1,20,10,15000,8,15,300,0.25,,,"FSF_bp, FSF_openbp                                                        ",,0.5,2,3,aEP_TravelDrive,
Rivulet MK.II,aEP_fga_xiliu_mk2,Frigate,FSF Manufacture,aEP_RepulseMissileLaunch,5,5,5,2000,300,3000,1000/40,100,60,,145,150,120,75,120,200,OMNI,,180,1,0.2,,,10,25,100,35,1,20,11,15000,8,15,300,0.25,,,"FSF_bp, FSF_openbp    ",,0,1,1,aEP_TravelDrive,
Turbulence,aEP_fga_raoliu,Frigate,FSF Manufacture,aEP_FlareLaunch,4,4,4,2000,500,2000,1250/90,260,55,,180,180,150,90,245,225,FRONT,,240,0.8,0.3,,,10,30,30,25,1,15,11,15000,8,15,300,0.25,,,"FSF_bp, FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#250-1000,#25-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Mutilation"" Gunship",aEP_ftr_icp_gunship,,FSF Manufacture,,,,,900,200,400,,100,20,,140,200,200,150,200,40,NONE,,,,,,,3,3,,,,,,,,,,,RENDER_ENGINES_BELOW_HULL,,,,0,,,,
"""Lead"" Heavy Fighter",aEP_ftr_ftr_hvfighter,,FSF Manufacture,aEP_DroneDash,,,,750,150,300,,60,20,,180,240,120,80,120,35,NONE,,,,,,,1,1,,,,,,,,,,,,,,,0,,,,
"""Longspike"" Heavy Fighter",aEP_ftr_ftr_helicop,,FSF Manufacture,aEP_DroneCanister,,,,600,125,200,,20,20,,180,360,320,90,180,40,NONE,,,,,,,2,2,,,,,,,,,,,,,,,0,,,,
"""Guardsman"" Close Range Inception Drone",aEP_ftr_sup_guardian,,FSF Manufacture,aEP_DroneGuard,,,,500,75,500,,50,20,,450,600,450,270,360,30,FRONT,,0,0.8,0,,,0,0,,,,,,,,,,,,,aEP_ProjectileDenialShield_1_500,,0,,,,
"""Guardian"" Shielding Drone",aEP_ftr_sup_shield,,FSF Manufacture,,,,,400,400,1500,,375,20,,250,500,500,200,300,50,FRONT,,100,1,0,,,0,0,,,,,,,,,,,,,,,0,,,,
"""Crusher"" Flying Tank",aEP_ftr_sup_tank,,FSF Manufacture,aEP_DroneCanister,,,,600,150,500,,110,20,,120,120,120,60,60,27,NONE,,,,,,,2,2,,,,,,,,,,,,,,,0,,,,
"""March"" Attacker",aEP_ftr_bom_attacker,,FSF Manufacture,aEP_DroneDamper,,,,350,50,400,,100,20,,375,360,360,240,360,20,NONE,,,,,,,1,1,,,,,,,,,,,,,,,0,,,,
"""Radere"" Strategic Bomber",aEP_ftr_bom_nuke,,FSF Manufacture,,,,,1000,250,200,,40,20,,140,140,140,70,105,65,NONE,,,,,,,5,5,,,,,,,,,,,,,,,0,,,,
"""Luddic's Lancer"" Bomber",aEP_ftr_bom_lancer,,FSF Private Convertion,microburn,,,,300,15,200,,20,20,,250,200,150,50,100,20,NONE,,,,,,,1,1,,,,,,,,,,,,,,,0,,,,
"""Reinvention"" Repair Drone",aEP_ftr_ut_repair,,FSF Manufacture,aEP_DroneBurst,,,,400,75,350,,50,20,,240,480,480,180,360,20,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,
"""Assistant"" Support Drone",aEP_ftr_ut_supply,,FSF Manufacture,aEP_DroneBurst,,,,400,75,1000,,50,20,,240,480,480,180,360,35,NONE,,,,,,,1,1,,,,,,,,,,,,,,,0,,,,
"""Decompose"" Scrape Drone",aEP_ftr_ut_decompose,,FSF Manufacture,aEP_DroneBurst,,,,400,25,500,,60,20,,150,250,200,200,200,20,FRONT,,360,0.25,0,,,0,0,,,,,,,,,,,,,,,0,,,,
"""Anchor"" ADS Defense Platform",aEP_ftr_ut_maodian,,FSF Manufacture,,,,,1000,200,5000,,1000,20,,600,1200,1200,360,720,100,FRONT,,360,1,0,,,0,0,,,,,,,,,,,"HIDE_IN_CODEX, RENDER_ENGINES_BELOW_HULL                                      ",,,,0,,,,
"""Diver"" Attacker Drone",aEP_ftr_ut_shendu,,FSF Manufacture,aEP_DroneTimeAlter,,,,500,50,450,,100,20,,400,600,450,360,540,27,NONE,,,,,,,0,0,,,,,,,,,,,HIDE_IN_CODEX,,,,0,,,,
"""Bee"" Shielding Drone",aEP_ftr_ut_shuishi,,FSF Manufacture,aEP_DroneGuard,,,,200,25,750,,185,20,,500,1000,1000,540,1080,22,FRONT,,180,1,0,,,0,0,,,,,,,,,,,HIDE_IN_CODEX,,aEP_ProjectileDenialShield_1_400,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterfall,aEP_cru_pubu,Carrier Cruiser,FSF Adanvced Weapon Program,aEP_FighterLaunch,18,32,32,8000,700,8000,,400,130,5,40,30,25,14,14,1600,OMNI,,180,1.2,0.15,,,100,400,100,100,3,30,8,300000,3,10,500,0.25,CARRIER,,"FSF_bp, FSF_advancebp, no_drop, no_bp, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,
Pacifier,aEP_cru_pingding,Cruiser,FSF Adanvced Weapon Program,aEP_VectorThrust,16,28,28,9000,800,9000,,450,120,,35,30,30,16,16,1800,FRONT,,120,1.2,0.15,,,50,100,120,150,3,30,8,300000,3,10,500,0.25,,,"FSF_bp, FSF_advancebp, no_drop, no_bp, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,
Oscillation,aEP_des_taodong,Destroyer,FSF Adanvced Weapon Program,aEP_Skimmer,11,12,12,6000,500,9000,774/66.6,600,100,,90,80,75,35,50,550,FRONT,,120,1.4,0.1,,,35,60,80,60,2,25,9,55000,5,12,400,0.25,,,"FSF_bp,FSF_advancebp, no_drop, no_bp, no_sell, no_dealer ,restricted",,0.5,2,3,aEP_TravelDrive,
Redtide,aEP_fga_chichao,Dreadnought,FSF Adanvced Weapon Program,aEP_LidarArray,3,3,3,1500,2000,2500,-/83.3,150,35,,150,160,100,90,180,250,NONE,,240,1,0.1,,,5,100,100,200,1,15,11,15000,8,15,300,0.25,,,"no_drop, no_bp, no_sell, no_dealer ,restricted",0.5,0.5,2,3,aEP_TravelDrive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TypeA-28,aEP_typeA28,unknown,unknown,,,,,4000,500,8000,,400,1,,0,0,0,0,0,450,FRONT,,330,0.05,1,,,0,0,0,0,0,0,0,0,0,0,1200,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit, restricted                                                    ",0,0.4,2,2,,
TypeB-28,aEP_typeB28,unknown,unknown,maneuveringjets,40,80,80,20000,1600,12000,,600,120,,25,18,14,4,4,3000,NONE,,,,,,,0,0,400,600,12,40,6,950000,0,0,1200,0.25,"SHIP_WITH_MODULES,UNBOARDABLE, HIDE_IN_CODEX,DO_NOT_SHOW_MODULES_IN_FLEET_LIST",,"no_autofit, restricted                                                    ",0,0.4,2,4,,
TypeL-28,aEP_typeL28,unknown,unknown,flarelauncher,,,,14000,1200,12000,,400,180,,0,0,0,0,0,2000,NONE,,240,1,0,,,0,0,0,0,0,0,0,0,0,0,1200,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit,module_hull_bar_only, restricted                               ",0,0.4,2,4,,
TypeR-28,aEP_typeR28,unknown,unknown,ammofeed,,,,14000,1200,15000,,800,175,,0,0,0,0,0,2000,NONE,,240,1,0,,,0,0,0,0,0,0,0,0,0,0,1200,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit, module_hull_bar_only,restricted                               ",0,0.4,2,4,,
Depth MK.II,aEP_des_shendu_mk2,Missile Destroyer,FSF Adanvced Weapon Program,,10,12,12,5500,500,4500,,200,35,,60,30,25,18,16,600,FRONT,,240,1.2,0.15,,,60,150,100,100,2,30,9,200000,5,12,400,0.25,HIDE_IN_CODEX,,"no_drop, no_bp, no_sell, no_dealer ,restricted                       ",0,0.5,2,3,,
S-1 Cruise Missile,aEP_CruiseMissile,Cruise Missile,FSF Adanvced Weapon Program,,,,,2000,1200,2000,,150,1,,360,120,120,60,60,300,NONE,,,,,,,0,0,0,0,0,0,0,0,0,0,120,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit, module_hull_bar_only,restricted                               ",0,1,2,4,,
S-2 Cruise Missile,aEP_CruiseMissile2,Cruise Missile,FSF Adanvced Weapon Program,,,,,1000,1000,2000,,150,1,,540,240,120,120,90,300,NONE,,,,,,,0,0,0,0,0,0,0,0,0,0,120,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit, module_hull_bar_only,restricted                               ",0,1,2,4,,
Coldtongue,aEP_cru_lengshe,Phase Cruiser,FSF Adanvced Weapon Program,mine_strike,22,35,35,8000,1250,10000,,900,145,,70,55,40,20,25,1000,PHASE,phasecloak,,,,0.05,0.05,40,80,80,150,3,50,8,350000,4,20,450,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,,0,0.4,2,3,,
--Shield,aEP_cru_lengshe_front,Module,FSF Adanvced Weapon Program,,,,,1200,1600,6000,,200,0,,0,0,0,0,0,200,FRONT,,150,0.2,0.6,,,0,0,0,0,0,0,0,0,4,20,450,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",,"no_autofit, module_unselectable, module_refit_bright                      ",0,1,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSF Orbital Station,aEP_sta_base1,Station,,,100,50,50,40000,2000,20000,,1000,10,,30,200,200,4,4,5000,NONE,,360,1,0,,,0,0,0,0,1,0,0,500000,10,10,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,,0,,,,
FSF Battle Base,aEP_sta_base2,Battle Station, ,,200,75,50,80000,3000,20000,,1000,10,,30,200,200,4,4,5000,NONE,,360,1,0,,,0,0,0,0,1,0,0,500000,10,10,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,,0,,,,
FSF Star Fortress,aEP_sta_base3,Star Fortress,,,400,100,50,160000,4000,20000,,1000,10,,30,200,200,4,4,5000,NONE,,360,1,0,,,0,0,0,0,1,0,0,500000,10,10,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,,0,,,,
FSF Armed City,aEP_sta_base4,Armed City,,,600,100,50,240000,4000,20000,,1000,10,,30,200,200,4,4,5000,NONE,,360,1,0,,,0,0,0,0,1,0,0,500000,10,10,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSF Station Inner Armor,aEP_sta_tier1_armor,Station Armour,,,1,,,5000,2500,1000,,100,0,,0,0,0,10,10,300,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX",1,module_hull_bar_only,,1,2,3,,
FSF Station Batter,aEP_sta_tier1_battery,Station Battery,,,1,,,20000,3000,16000,,1000,1000,,0,0,0,10,10,3000,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX",,,,1,2,3,,
FSF Station Hanger-1,aEP_sta_tier1_hanger1,Hangar Module,,,1,,,15000,2000,15000,,600,1000,4,0,0,0,10,10,2500,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX",,,,1,2,3,,
FSF Station Hanger-2,aEP_sta_tier1_hanger2,Hangar Module,,,1,,,15000,2000,15000,,600,1000,4,0,0,0,10,10,2500,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX",,,,1,2,3,,
FSF Station Outter Armor,aEP_sta_tier2_armor,Station Armour,,,1,,,5000,2500,1000,,100,0,,0,0,0,10,10,300,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX",,"module_hull_bar_only, aEP_SelfRotateReverse",,1,2,3,,
FSF Station Outter Battery,aEP_sta_tier2_hull1,Station Battery,,,1,,,40000,5000,16000,,800,1000,,0,0,0,10,10,3500,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX",,aEP_SelfRotateReverse,,1,2,3,,
FSF Station Structure,aEP_sta_tier2_structure,Structure,,,1,,,8000,3000,1000,,100,0,,0,0,0,10,10,800,NONE,,180,1,0,,,0,0,0,0,1,0,0,500000,10,1,,,"UNBOARDABLE, HIDE_IN_CODEX, UNDER_PARENT",,"module_hull_bar_only, aEP_SelfRotateReverse",,1,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FX Drone,aEP_ut_decoy,,,,,0,0,10000000,0,10000,,10000,0,,100,100,100,100,100,100,OMNI,,360,1,0,,,0,0,0,0,0,0,0,0,0,0,100,0.25,,,"restricted, no_sell                                                       ",0,1,0,0,,
FX Drone,aEP_ut_sta_main_rail_l,,,,,0,0,10000000,0,10000,,10000,0,,400,1000,1000,120,300,50,NONE,,360,1,0,,,0,0,0,0,0,0,0,0,0,0,100,0.25,,,"restricted, no_sell                                                       ",0,1,0,0,,
