name,id,tech/manufacturer,uiTags,desc,short,sModDesc
Vanguard Hull,aEP_VanguardHull,FSF Design,Defenses,"Improving the hull's hardness has been proven to offer little resistance against large anti-ship guns, but it significantly reduces damage from numerous smaller impacts.

Each time the hull takes damage, there is a %s chance to reduce it by %s.",,"Trigger chance changes to %s, damage reduction changes to %s"
Strategy Thruster,aEP_StrategyThruster,FSF Design,Engines,Being quicker in long-range repositioning is key to gaining a strategic advantage. This engine modification improves zero flux boost capability but comes at the expense of combat performance.,,
,,,,,,
,,,,,,
,,,,,,
Type28 Shield Gen,aEP_Type28Shield,unknown,,"A miracle shield generator is installed on this ship, boasting an extraordinary damage absorption rate. However, as a trade-off, this hullmod is incompatible with any other modifications.",,
FSF Module,aEP_Module,FSF Design,,,,
ADS Shield,aEP_MaoDianShield,FSF Design,,,,
Cruise Missile Trigger S-1,aEP_CruiseMissile,FSF Design,,Trigger the explosion upon closing in.,,
Cruise Missile Trigger S-2,aEP_CruiseMissile2,FSF Design,,Trigger the explosion upon closing in.,,
Fighter Armor Plate,aEP_FighterArmor,FSF Design,,"Fighters' armor and structure sustain less damage, and their weapons and engines are less likely to be disabled.

Armor, structure, weapons, and engines take % less damage.",,
Tank Armor,aEP_FlyingTank,FSF Design,,Armor automatically repairs itself to the maximum in a short time.,,
Projectile Denial Shield,aEP_ProjectileDenialShield,FSF Design,,"When a projectile hits the shield, remove it and increase hard flux equal to its damage.",,
,,,,,,
,,,,,,
,,,,,,
