name,id,tier,tech/manufacturer,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
坦克集成系统,aEP_FlyingTank,0,FSF设计,,,,0,,TRUE,TRUE,0,0,0,0,data.hullmods.aEP_FighterSpecial,根据400范围内尺寸最大的友方非战机舰船获得射程加成,,graphics/aEP_hullmods/aEP_self_rotate.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
受控护盾,aEP_ControledShield,1,FSF设计,,FSF,,20000,,,,5,10,15,25,data.hullmods.aEP_ControledShield,强化的护盾控制系统使得目标定位系统可以捕捉远距离炮弹的轨迹，自动其在击中护盾的前一刻硬化护盾。越大的舰体需要更多距离反应。根据舰体大小对{%s/%s/%s/%s}距离外飞来的弹丸，护盾仅承受{%s}的伤害。,,graphics/aEP_hullmods/aEP_controled_shield.png
热填弹系统,aEP_HotLoader,1,FSF设计,,FSF,,20000,,,,3,5,7,10,data.hullmods.aEP_HotLoader,FSF设计的先进填弹辅助设备，高效回收武器未利用的能量进行填弹工作以提升弹药不足时的火力，武器弹药不满时以正常装填速度的{%s}加速装填。但其独特的装弹器也不兼容常规的扩展弹仓,,graphics/aEP_hullmods/aEP_hot_loader.png
先进幅散,aEP_SoftfluxDissipate,1,FSF设计,,FSF,,10000,,,,1,1,2,3,data.hullmods.aEP_SoftfluxDissipate,"为舰船换装针对软幅能特性优化过的排放系统，在零硬幅能水平时舰船每一点幅能改造点数会获得每秒{%s}的额外幅散，但随着硬幅能水平上升效果逐渐反转.

当舰船不拥有护盾或者护盾被系统禁用时，不提供加成。",,graphics/aEP_hullmods/aEP_softflux_dissipate.png
高压寄存器,aEP_RapidDissipate,1,FSF设计,,FSF,,10000,,,,1,1,2,3,data.hullmods.aEP_RapidDissipate,为舰船换装只能在高压环境下运行的幅能寄存器，在零幅能水平时舰船每一点幅能改造点数会减少{%s}的幅散，但随着幅能水平上升效果逐渐反转.,,graphics/aEP_hullmods/aEP_fast_dissipate.png
线列目标定位,aEP_TargetSystem,1,FSF设计,,FSF,,10000,,,,4,5,9,12,data.hullmods.aEP_TargetSystem,高性能的弹道雷达能进一步的提升武器射程，但对电网的压力也降低了护盾系统的工作效率。根据舰体大小增加舰船射程百分比{%s/%s/%s/%s}，护盾伤害吸收率也降低。,,graphics/aEP_hullmods/aEP_target_system.png
先锋外壳,aEP_VanguardHull,1,FSF设计,,FSF,,15000,,,,8,12,18,20,data.hullmods.aEP_VanguardHull,对船壳硬度的强化尽管在面对大口径武器时其作用被证明是微乎其微，但能显著提升对于少量多次攻击的抗性，且舰船始终可在战后修复。不兼容于强化舱壁,,graphics/aEP_hullmods/aEP_vanguard_hull.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#战机独有,,,,,,,,,,,,,,,,,,
锚点护盾,aEP_MaoDianShield,0,FSF设计,,,,0,,TRUE,TRUE,0,0,0,0,data.hullmods.aEP_FighterSpecial,独特的护盾系统，展开会持续产生软幅能。但遭到攻击时，如果当前软幅能高于硬幅能，会优先将软幅能转化为硬幅能，而非产生硬幅能。,,graphics/aEP_hullmods/aEP_vanguard_hull.png
巡航导弹,aEP_CruiseMissile,0,FSF设计,,,,0,,TRUE,TRUE,0,0,0,0,data.hullmods.aEP_FighterSpecial,自动追踪的巡洋导弹，无法人工控制，靠近敌方舰船时发生爆炸,,graphics/aEP_hullmods/aEP_CM_carrier.png
巡航导弹,aEP_CruiseMissile2,0,FSF设计,,,,0,,TRUE,TRUE,0,0,0,0,data.hullmods.aEP_FighterSpecial,自动追踪的巡洋导弹，无法人工控制，靠近敌方舰船时发生爆炸,,graphics/aEP_hullmods/aEP_CM_carrier.png
战机防护增强,aEP_FighterArmor,0,FSF设计,,,,0,,TRUE,,0,0,0,0,data.hullmods.aEP_FighterSpecial,全面增强战机的防护能力，装甲对伤害有更高抗性，武器和引擎更难损害,,graphics/aEP_hullmods/aEP_vanguard_hull.png
,,,,,,,,,,,,,,,,,,
#常规内置船插,,,,,,,,,,,,,,,,,,
FSF舰体设计,aEP_MarkerDissipation,0,FSF设计,,,,0,,TRUE,,0,0,0,0,data.hullmods.aEP_MarkerDissipation,"这种开放式的幅能管道预留了大量接口允许对舰船做出颠覆性的改造，并且减少了过载的后果。当舰船在短时间内生产的软幅能高于耗散时会进入预热状态，维持在预热状态会根据当前的插件产生额外增益

当幅能容量远大于耗散时，会更容易维持预热状态
当幅能耗散追近容量时，会更快在预热和非预热状态中切换
",,graphics/aEP_hullmods/aEP_marker_dissipation.png
发射平台设计,aEP_MissilePlatform,0,FSF设计,,,,0,,TRUE,,0,0,0,0,data.hullmods.aEP_MissilePlatform,占据船体内大部分空间的先进导弹工厂使其能以牺牲发射速度和载弹量为代价，源源不断的生产高质量导弹,,graphics/aEP_hullmods/aEP_missile_platform.png
多炮塔优化,aEP_HLMultiTurret,0,FSF设计,,,,0,,TRUE,,0,0,0,0,data.hullmods.aEP_MultiTurret,该舰船为了承受较多的槽位已经将一部分改装空间更高效的内置于舰体中，小中大武器安装消耗装配点减少{%s/%s/%s}。,,graphics/aEP_hullmods/aEP_HL_multi_turret.png
