name,id,tier,tech/manufacturer,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite,sModDesc,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,#重甲8/15/20/40,#黄定位4/8/15/25,#扩展弹仓3/5/7/10,#强盾（标准）5/10/15/25,,,,,,,,,,,,,,,,,,,,,,,,
精英化防御方案,aEP_EliteShip,2,FSF设计,,"FSF, no_build_in, req_spaceport, defensive",Defenses,25000,,,,-5,-10,-15,-25,data.scripts.hullmods.aEP_EliteShip,"有时一到两艘舰船的溃败会导致整个战线失守，此项改造以不计成本为指导最大化单舰防御能力，包含对舰船机械部件的全面维护，使用无人机修复所有舰内管道系统存在的细微泄露，并用更先进材料替换了战舰的主装甲带

除了常规的属性增加，一种应急护盾系统也被安装到舰船中，在主系统过载的瞬间，发射一架无人机在数秒内撑起保护整个舰船的战舰级护盾并在之后烧毁",,graphics/aEP_hullmods/aEP_elite_ship.png,,,,,,,,,,,,,,,,,,,,
折叠重建工厂,aEP_EmergencyReconstruct,0,FSF设计,,,,,0,TRUE,,10,20,30,50,data.scripts.hullmods.aEP_EmergencyReconstruct,来源于无人舰船技术的自动化维修方案，装备有能够覆盖整个舰船的折叠龙门架，在舰船遭受致命伤害时不会被立刻摧毁，而是展开一个自动化建设工厂对舰船进行完全重建。,,graphics/aEP_hullmods/aEP_emergency_reconstruct.png,,,,,,,,,,,,,,,,,,,,
受控护盾,aEP_ControledShield,1,FSF设计,,"FSF, shields",Shields,20000,,,,5,10,15,25,data.scripts.hullmods.aEP_ControledShield,特殊的护盾发生器会联动舰船的目标定位系统，捕捉一定距离外发射的弹丸和光束，在其击中护盾的前一刻硬化护盾，大幅度减少护盾承受的冲击,,graphics/aEP_hullmods/aEP_controled_shield.png,,,,,,,,,,,,,,,,,,,,
分流护盾,aEP_ResistShield,1,FSF设计,,"FSF, shields",Shields,20000,,,,5,10,15,25,data.scripts.hullmods.aEP_ResistShield,特殊的护盾发生器能生成一种近乎半流体的软化护盾，能将冲击传递到整个护盾上然后逐渐平息，这个过程中产生类似分流器的效果耗散硬幅能,,graphics/aEP_hullmods/aEP_resist_shield.png,,,,,,,,,,,,,,,,,,,,
热填弹系统,aEP_HotLoader,1,FSF设计,,"FSF, offensive",Weapons,20000,,,,4,8,15,20,data.scripts.hullmods.aEP_HotLoader,"FSF设计的先进填弹辅助设备，高效回收武器开火时的后座能量，能极大提升弹匣武器的持续输出能力,但其独特的装弹器也不兼容常规的扩展弹仓",,graphics/aEP_hullmods/aEP_hot_loader.png,所有弹匣武器的弹药回复速度上升,,,,,,,,,,,,,,,,,,,
先进耗散,aEP_SoftfluxDissipate,1,FSF设计,,"FSF, special",Special,10000,,,,1,1,2,3,data.scripts.hullmods.aEP_SoftfluxDissipate,"为舰船换装最大化持续火力的设计，忽视幅能管道的分布式安全原则，使用巨大的中央式管道适应更高水平的幅能产出，但这样也减少了的交换面积

舰船在进入预热状态后会获得耗散增益，而退出预热或硬幅能水平上升时会变为减益",,graphics/aEP_hullmods/aEP_softflux_dissipate.png,,,,,,,,,,,,,,,,,,,,
循环耗散,aEP_BurstDissipate,1,FSF设计,,"FSF, special",Special,10000,,,,2,3,5,8,data.scripts.hullmods.aEP_BurstDissipate,"为舰船换装在适应爆发的设计，增加了一套涡轮系统增加幅能管道内的常态循环速度，但在高压高速流动时会拉动涡轮而非被推动，产生不小的阻力

舰船不在预热状态时会获得增益，而进入预热状态后变为减益。",,graphics/aEP_hullmods/aEP_burst_dissipate.png,,,,,,,,,,,,,,,,,,,,
烧蚀耗散,aEP_RapidDissipate,1,FSF设计,,"FSF, special",Special,10000,,,,5,10,15,25,data.scripts.hullmods.aEP_RapidDissipate,"为舰船换装能承受更多伤害的设计，通过合理利用装甲缝隙将分布式寄存器遍布全船，装甲出现损毁时也变相增加了交换面积

每当舰体承受伤害时，会降低相当于伤害量一定比例的幅能，当前幅能水平越高时，转换比例越高.",,graphics/aEP_hullmods/aEP_fast_dissipate.png,,,,,,,,,,,,,,,,,,,,
先锋外壳,aEP_VanguardHull,1,FSF设计,,"FSF, defensive",Defenses,10000,,,,8,12,18,20,data.scripts.hullmods.aEP_VanguardHull,对船壳硬度的强化尽管在面对大口径武器时其作用被证明是微乎其微，但能显著提升对于少量多次攻击的抗性，且舰船始终可在战后修复,,graphics/aEP_hullmods/aEP_vanguard_hull.png,触发概率减低，触发时减伤量增加,,,,,,,,,,,,,,,,,,,
战略推进器,aEP_StrategyThruster,1,FSF设计,,"FSF, engines",Engines,10000,,,,5,10,15,25,data.scripts.hullmods.aEP_StrategyThruster,抢占要地和长程机动是胜利的先决条件，这套引擎改装方案强化了舰船的零幅能加速能力并能屏蔽少量幅能压力对引擎加力档位的干扰，尽管对近身作战没有任何帮助,,graphics/aEP_hullmods/aEP_strategy_thruster.png,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
锚点护盾,aEP_MaoDianShield,0,FSF设计,,,,,0,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,独特的护盾系统，展开会持续产生软幅能。但遭到攻击时，如果当前软幅能高于硬幅能，会优先将软幅能转化为硬幅能，而非产生硬幅能。,,graphics/aEP_hullmods/aEP_vanguard_hull.png,,,,,,,,,,,,,,,,,,,,
巡航导弹,aEP_CruiseMissile,0,FSF设计,,,,,0,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,自动追踪的巡洋导弹，无法人工控制，靠近敌方舰船时发生爆炸,,graphics/aEP_hullmods/aEP_CM_carrier.png,,,,,,,,,,,,,,,,,,,,
巡航导弹,aEP_CruiseMissile2,0,FSF设计,,,,,0,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,自动追踪的巡洋导弹，无法人工控制，靠近敌方舰船时发生爆炸,,graphics/aEP_hullmods/aEP_CM_carrier.png,,,,,,,,,,,,,,,,,,,,
战机防护增强,aEP_FighterArmor,0,FSF设计,,,,,0,TRUE,w,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,全面增强战机的防护能力，装甲对伤害有更高抗性，武器和引擎更难损害,,graphics/aEP_hullmods/aEP_vanguard_hull.png,,,,,,,,,,,,,,,,,,,,
消弹护盾,aEP_ProjectileDenialShield,0,FSF设计,,,,,0,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_ProjectileDenialShield,被可以穿透战机的弹丸命中护盾时，直接消除这颗弹丸，并增长等量于伤害的硬幅能,,graphics/aEP_hullmods/aEP_vanguard_hull.png,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSF舰体设计,aEP_MarkerDissipation,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_MarkerDissipation,"这种开放式的幅能管道预留了大量接口允许对舰船做出颠覆性的改造，并且减少了过载的后果。当舰船在短时间内生产的软幅能高于耗散时会进入预热状态，维持在预热状态会根据当前的插件产生额外效果

尽管普遍拥有较低的最大速度，若舰船处于安全位置，系统可以启用引擎加力，执行长距离移动",,graphics/aEP_hullmods/aEP_marker_dissipation.png,,,,,,,,,,,,,,,,,,,,
发射平台设计,aEP_MissilePlatform,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_MissilePlatform,"本舰内置的先进导弹工厂占据了原本用于储存导弹的空间，使其能以牺牲初始载弹量为代价，源源不断的生产高质量导弹。对所有安装在导弹槽位，复合槽位上的导弹武器生效。

舰船拥有一种叫{%s}的资源，每当一个导弹武器弹药不满时，会消耗总装填率为其生产弹药。总装填率会随着时间自然回复。总装填率越高，弹药产生速度越快。",,graphics/aEP_hullmods/aEP_missile_platform.png,,,,,,,,,,,,,,,,,,,,
反应装甲,aEP_ReactiveArmor,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_ReactiveArmor,"装甲中内置了爆炸反应模块，在遭到高伤害武器攻击时会被触发，大幅度减少本次伤害",,graphics/aEP_hullmods/aEP_missile_platform.png,,,,,,,,,,,,,,,,,,,,
