name,id,tier,tech/manufacturer,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,,sprite,sModDesc
Twin Fighter,aEP_TwinFighter,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_TwinFighter,The gunnery module at the front of the ship is an individual fighter that can be launched to coordinate and attack targets on the flank.,,,graphics/aEP_hullmods/aEP_twin_fighter.png,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,#重甲8/15/20/40,#黄定位4/8/15/25,#扩展弹仓3/5/7/10,#强盾（标准）5/10/15/25,,,,,,
Elite Ship,aEP_EliteShip,2,FSF Design,,"FSF, no_build_in, req_spaceport, defensive",Defenses,25000,,,,1,1,1,1,data.scripts.hullmods.aEP_EliteShip,"This modification aimed to maximize the ship's defense, including a complete overhaul of all mechanical parts, using micro-drones to detect and fix even the smallest leaks within pipelines, and replacing the main armor belt with a superior material.

In addition to these standard improvements, a backup overload response system has been installed. This system includes a disposable drone that can deploy a ship-sized shield until the ship recovers.",,,graphics/aEP_hullmods/aEP_elite_ship.png,
Emergency Reconstruct,aEP_EmergencyReconstruct,2,FSF Design,,"FSF, defensive",Defenses,25000,,TRUE,,10,20,30,50,data.scripts.hullmods.aEP_EmergencyReconstruct,"Inspired by an automated ship design, an entire set of scaffolding is placed into compressed phase space. Once the ship sustains lethal damage, it initiates an emergency reconstruction process to fully restore its hull points and armor.",,,graphics/aEP_hullmods/aEP_emergency_reconstruct.png,
Controlled Shield,aEP_ShieldControlled,1,FSF Design,,"FSF, shields",Shields,20000,,,,5,10,15,25,data.scripts.hullmods.aEP_ShieldControlled,"The specialized shield generator cooperates with the targeting system to harden the shield just before impact. However, it is incapable of tracking projectiles fired at close range.",,,graphics/aEP_hullmods/aEP_controled_shield.png,
Floating Shield,aEP_ShieldFloating,1,FSF Design,,"FSF, shields",Shields,20000,,,,5,10,15,25,data.scripts.hullmods.aEP_ShieldFloating,"A specialized shield generator produces a liquid-like surface; the harder the impact, the more efficient it becomes.",,,graphics/aEP_hullmods/aEP_resist_shield.png,
Hot Loader,aEP_HotLoader,1,FSF Design,,"FSF, offensive",Weapons,20000,,,,8,12,18,25,data.scripts.hullmods.aEP_HotLoader,"The recoil recycling device designed by the company exploits potential space to expand the magazine, thereby boosting ammunition regeneration.

Ballistic/energy weapons' ammo regeneration speed %s",,,graphics/aEP_hullmods/aEP_hot_loader.png,Ammo regen speed bonus changes to %s
Vanguard Hull,aEP_VanguardHull,1,FSF Design,,"FSF, defensive",Defenses,10000,,,,8,12,18,20,data.scripts.hullmods.aEP_VanguardHull,"Improving the hull's hardness has been proven to offer little resistance against large anti-ship guns, but it significantly reduces damage from numerous smaller impacts.

Each time the hull takes damage, there is a %s chance to reduce it by %s.",,,graphics/aEP_hullmods/aEP_vanguard_hull.png,"Trigger chance changes to %s, damage reduction changes to %s"
Strategy Thruster,aEP_StrategyThruster,1,FSF Design,,"FSF, engines",Engines,10000,,,,5,10,15,25,data.scripts.hullmods.aEP_StrategyThruster,Being quicker in long-range repositioning is key to gaining a strategic advantage. This engine modification improves zero flux boost capability but comes at the expense of combat performance.,,,graphics/aEP_hullmods/aEP_strategy_thruster.png,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Type28 Shield Gen,aEP_Type28Shield,0,unknown,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,"A miracle shield generator is installed on this ship, boasting an extraordinary damage absorption rate. However, as a trade-off, this hullmod is incompatible with any other modifications.",,,graphics/aEP_hullmods/aEP_HL_multi_turret.png,
FSF Module,aEP_Module,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,,,,graphics/aEP_hullmods/aEP_self_rotate.png,
ADS Shield,aEP_MaoDianShield,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,,,,graphics/aEP_hullmods/aEP_vanguard_hull.png,
Cruise Missile Trigger S-1,aEP_CruiseMissile,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,Trigger the explosion upon closing in.,,,graphics/aEP_hullmods/aEP_CM_carrier.png,
Cruise Missile Trigger S-2,aEP_CruiseMissile2,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,Trigger the explosion upon closing in.,,,graphics/aEP_hullmods/aEP_CM_carrier.png,
Fighter Armor Plate,aEP_FighterArmor,0,FSF Design,,,,,,TRUE,w,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,"Fighters' armor and structure sustain less damage, and their weapons and engines are less likely to be disabled.

Armor, structure, weapons, and engines take % less damage.",,,graphics/aEP_hullmods/aEP_vanguard_hull.png,
Tank Armor,aEP_FlyingTank,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,Armor automatically repairs itself to the maximum in a short time.,,,graphics/aEP_hullmods/aEP_self_rotate.png,
Projectile Denial Shield,aEP_ProjectileDenialShield,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_ProjectileDenialShield,"When a projectile hits the shield, remove it and increase hard flux equal to its damage.",,,graphics/aEP_hullmods/aEP_vanguard_hull.png,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
