id,type,text1,text2,text3,text4,notes
aEP_VectorThrust,SHIP_SYSTEM,"When activated, increase maneuverability and maximum strafing speed.",,,,
,,,,,,
,,,,,,
aEP_ShuishiDroneLaunch,SHIP_SYSTEM,"When activated, several shield drones are teleported to the mouse location, protecting the nearest friendly ship. Note that there is a limit to the number of shield drones that this system can generate.",,,,
aEP_Skimmer,SHIP_SYSTEM,"Upon activation, you will blink a short distance in your current direction of travel.",,,,
aEP_SiegeMode,SHIP_SYSTEM,"Toggleable. When activated, it anchors itself to a location, increases weapon rate-of-fire, and reduces flux generation from all sources.",,,,
aEP_AntiPhaseDrone,SHIP_SYSTEM,"Upon activation, a high-speed attack drone will be launched to engage this ship's target. The drone is equipped with an anti-ship beam and a magnetic bomb. However, if the drone ventures too far from the mothership, its mobility and defense capabilities will be significantly compromised.",,,,
aEP_YJDefenseFlak,SHIP_SYSTEM,"Upon activation, it fires a large number of proximity-fused flak shots in all directions.",,,,
aEP_GrenadeThrower,SHIP_SYSTEM,"When activated, it fires proximity bombs forward, causing HE damage.",,,,
,,,,,,
,,,,,,
aEP_Rupture,SHIP_SYSTEM,"When activated, the ship locks its target with a gravity anchor. As the ship accelerates away from the anchor, the target will experience a reduction in speed and generate soft flux.",,,,
aEP_FortressShield,SHIP_SYSTEM,"Toggleable. When activated, massively reduces shield damage taken but generates hard flux and prevents the use of weapons.",,,,
aEP_LidarArray,SHIP_SYSTEM,"When activated, non-beam weapons in ballistic or energy weapon slots gain enhancements in range, rate of fire, accuracy, and projectile speed. Even when not activated, they still provide a small range bonus to ballistic and energy weapons.",,,,
aEP_CoordinatedCombat,SHIP_SYSTEM,"When activated, recalls and increases the shield radius and maximum arc of the 'Scout' Fighter to block incoming damage. Cooldown: 5 seconds.

Guided Assault: When activated by holding the Num 1 key, increases the ship's weapon hit strength by a small fixed amount. Cooldown: 6 seconds.

Decoy Trick: When activated by holding the Num 2 key, greatly reduces the 'Scout' Fighter's maximum speed, ballistic/energy weapon rate of fire, and damage taken. Cooldown: 6 seconds.

Field Infiltrate: When activated by holding the Num 3 key, immediately swaps location with the 'Scout' Fighter. Cooldown: 1 second.",,"When activated, recall and increase the shield radius and maximum arc of its 'Scout' Fighter to block incoming damage. Cooldown: 5 seconds.

Guided Assault: When activated by holding key Num 1, increase the ship's weapon hit strength by a small fixed amount. Cooldown: 6 seconds.

Decoy Trick: When activated by holding key Num 2, greatly reduce its 'Scout' Fighter's maximum speed, ballistic/energy weapon rate of fire, and damage taken. Cooldown: 6 seconds.

Field Infiltrate: When activated by holding key Num 3, immediately swap locations with its 'Scout' Fighter. Cooldown: 1 second.",Guided Assault | Decoy Trick | Field Infiltrate,
aEP_SwitchPowerMode,SHIP_SYSTEM,"Activation enables toggling between the built-in main gun's focused and rapid-fire modes, permitting one mode while preventing the other from firing.",,,,
aEP_RepulseMissileLaunch,SHIP_SYSTEM,"Once activated, the system provides additional flux dissipation and flux shunt percentage. It will continuously fire its built-in missiles until the flux is cleared or the system times out. If the ship is destroyed, the system will be forced to activate.",,,,
aEP_FlareLaunch,SHIP_SYSTEM,"When activated, it fires different types of flares around the ship to distract enemy missile targeting.",,,,
,,,,,,
,,,,,,
aEP_DroneDamper,SHIP_SYSTEM,"When activated, generates a force field over the armor to significantly increase its effectiveness, thereby reducing the damage taken. This ability can only be used once.",,,,
aEP_DroneBurst,SHIP_SYSTEM,"Toggleable: When activated, it provides a maximum speed bonus, but the turn rate is reduced.",,,,
aEP_DroneDash,SHIP_SYSTEM,"Upon activation, gain a burst of forward speed, significantly increase maximum speed, and receive damage reduction. At the end of this effect, experience a brief increase in turn rate.",,,,
aEP_DroneGuard,SHIP_SYSTEM,"When activated, blink to a location and deploy a shield to protect a nearby friendly ship.",,,,
aEP_DroneTimeAlter,SHIP_SYSTEM,"When activated, it increases time dilation but prevents the use of weapons.",,,,
aEP_DroneCanister,SHIP_SYSTEM,"When activated, it fires proximity-fused smoke flak, causing FRAG damage.",,,,
,,,,,,
,,,,,,
,,,,,,
aEP_cap_sta_main,WEAPON,"Another milestone in the company's gunpowder-driven ballistic weapon development is achieved. It aims to compete with the latest Domain-era reality-disturbing weapons. From our current perspective, this new weapon delivers the same level of destruction at 50 times the cost to build and cannot be mounted on any universal ship slot.

To operate this gun properly, you first need disposable drones. Due to the massive caliber and weight of the warhead, secondary propellants are ignited in sequence to maintain high pressure in the barrel. After the warhead exits the muzzle, a formation of electromagnetic accelerator drones propels the projectile to space-level velocity. It is rumored that this weapon can burn sensors just with the explosion's whiteout. It is currently deployed on the company's star fortress. This weapon embodies the tenet of FSF gunnery design: traditional design is never outdated.

It is said to compete with reality-disturbing weapons, but why would even the newest Domain-era weapons appear here?",,,,
aEP_cap_nuanchi_missile,WEAPON,"A large, slow-flying, strategic missile capable of causing a devastating EMP bombardment. The generated EMP is powerful enough to disable point defense systems on ships lacking prior preparation, paving the way for subsequent missile attacks.",,,,
aEP_cap_biaobing_radar,WEAPON,"The renowned weapon-calibrating radar emits a significant number of electromagnetic waves. For a radar of this intensity, mere exposure can cause hull damage and EMP effects. For ships at least the size of frigates, it is advised not to expose the hull to such high-powered radar.",,,,
aEP_cap_neibo_main,WEAPON,"As a result of a technological exchange program, this weapon-once the main artillery of a colossal war machine-is now installed in turret form at the center of the ship. Capable of continuously firing anti-ship ammunition at the speed of a Vulcan cannon, it truly earns its reputation as a killer of medium- and small-sized vessels.",,,,
aEP_cap_duiliu_main,WEAPON,"Designed to breach critical thresholds, this weapon system utilizes multi-stage electromagnetic acceleration to impart unimaginable kinetic energy to steel projectiles. Even the metal debris generated during the preheating phase can penetrate weaker shields. Warships equipped with this technology can cast their enemies into the deep void where light will never reach.",,,,
aEP_cru_pingding_main,WEAPON,"Next Generation Weapon Serious 4 is an XL weapon system that exceeds existing categories, providing a robust solution for advanced challenges.",,,,
aEP_cru_pingding_main2,WEAPON,"Propelled by a combination of electrochemical and electromagnetic power, this futuristic weapon accurately delivers its payload anywhere, albeit at the cost of a staggering electricity bill.",,,,
aEP_cru_pingding_main3,WEAPON,"The long-range supporting artillery is designed to launch rocket-assisted shells, enabling it to target enemies beyond sensor range. Its payload can rival some torpedoes, possessing enough power to destroy a frigate with a single hit. To mitigate its significant recoil, a pulse counter burst must be executed by the engine array. The only drawback is that rocket-boosted shells, similar to torpedoes, can be intercepted.",,,,
aEP_cru_pingding_torpedo,WEAPON,"A semi-perpetual torpedo, forbidden by treaties, possesses an internal nuclear reaction engine enabling it to strike a planet or space station that happens to be in its path a century after missing its original target.

Even in the vastness of space, where objects are exceedingly distant, the considerable likelihood of an eventual collision persists when accounting for extended flight time. Therefore, it is imperative that the gunner undergoes thorough training on the Perpetual Flight Military Projectiles and secures the necessary qualifications before operating this weapon.",,,,
aEP_cap_requan_missile,WEAPON,"A built-in, long-range anti-ship missile capable of continuous launches when integrated with a ship's systems poses a significant threat to vessels that have already lost their defensive capabilities.",,,,
aEP_cru_requan_missile,WEAPON,"A built-in, long-range anti-ship missile is capable of continuous launches when integrated with a ship's systems. It poses a significant threat to vessels that have already lost their defensive capabilities.",,,,
aEP_des_yonglang_mk2_teslagun,WEAPON,"By firing micro-particles of mixed conductive materials, this weapon efficiently delivers an electrical surge throughout the entire body of the target ship, significantly reducing the efficiency of its engines. The only drawback is its limited firing range.",,,,
aEP_fga_xiliu_main,WEAPON,A full-sized military-grade high-energy laser generator is renowned for its ability to instantly vaporize an entire artificial lake. It achieves the switch between high power and high frequency by adjusting the wavelength and power of the beam.,,,,
aEP_fga_xiliu_main2,WEAPON,"A full-sized, military-grade, high-energy laser generator is renowned for its ability to instantly vaporize entire artificial lakes. It achieves switching between high power and high frequency by adjusting the wavelength and power of the beam.",,,,
aEP_fga_xiliu_mk2_missile,WEAPON,"A highly trackable energy missile that operates essentially as a small flux capacitor, inflicts damage based on principles similar to those of ship self-destruct mechanisms. This unique technology allows ships to carry ammunition without loaded warheads. During combat, the ship's flux pressure can be transferred to these missiles, redirecting it back toward the enemy vessel.",,,,
aEP_fga_yonglang_main,WEAPON,"A cannon that fires miniature ""Door Breach"" rockets, this troublesome weapon can be used to overload enemy shields and, by utilizing its recoil, retreat to a safe distance.",,,,
aEP_fga_shuangshen_pointer,WEAPON,A laser message transmitter can transmit information via optical carriers to a fighter in a complex electromagnetic environment.,,,,
,,,,,,
,,,,,,
aEP_cap_duiliu,SHIP,"A recent addition to the fleet, this capital ship symbolizes the company's power and represents a fresh face among many seasoned designs. For a long time, the company's primary warships were relics from the Domain era. With the emergence of the FSF as a formidable force in the sector, it became apparent that a warship tailored specifically for the corporation was needed. Thus, this ship was born. It sacrifices thick armor and high speed for densely packed weapon slots, and when timed right, it can annihilate opponents purely through overwhelming firepower. This vessel will represent the FSF in further battles against peer adversaries.

The term ""thermocline"" refers to rapid and drastic changes within a short period. In the hands of a brave captain, a single confrontation can lead to a decisive victory without the need for prolonged exchanges. In the narrow contest of battle, only those who truly believe in their success will earn the favor of the goddess of victory.",,,,
aEP_cap_nuanchi,SHIP,"Resembling a haphazard collection of engines strapped to an asteroid, the ship truly earns its designation as a missile capital ship. Scaling up a micro-missile factory to full size incurs significant costs. Not only is the space for expanding missile racks minimized, but the area designated for storing conventional spare ammunition is also occupied. However, over extended battlefield engagements, the continuous regeneration of missiles from the full-sized missile factory proves invaluable.

Despite its chaotic appearance, the designers thoughtfully considered impact mitigation and damage control in its hull structure. Ammunition is stored uniformly, providing not only decent armor but also minimizing the risk of catastrophic self-destruction when damaged.

Furthermore, the ship is designed to incorporate the 'Refresh' reloading system. This innovative loading device, which uses standardized ammunition supply modules, quickly delivers ammunition from various parts of the hull to the missile launchers, allowing the ship to achieve an astonishing rate of fire in a short period. Such a missile ship is awe-inspiring at all times.",,,,
aEP_cap_biaobing,SHIP,"If the Paragon-class is a product of the naval fantasies of high-ranking officers and the ambitious aspirations of Tri-Tachyon's top echelons, then the Exemplar-class represents a pragmatic step toward the generalization of battleships. Unlike the Paragon-class, which spares no expense in using advanced targeting cores, the Exemplar-class employs a set of shooting-assist radars designed specifically to address the issue of insufficient range for energy weapons.

Despite making significant sacrifices, the Exemplar-class cannot sustain its radar at full power for an extended period. This limitation means that in one-on-one engagements, most old-school ballistic battleships can easily suppress it as long as they maintain an advantageous firing range. In comparison to energy warships that require a large number of highly skilled technicians to maintain advanced targeting cores, the Exemplar-class is a return to the traditional battleships of old-simple and practical.

The Exemplar-class should not appear in the sector because neither the battle group stationed there nor the Fourteenth that came to replace it was equipped with Exemplar-class ships. However, it mysteriously appears on the FSF's inventory. Despite various circulating rumors, one thing is certain: the founders of FSF must have had close ties with certain high-ranking members of the legions before the Collapse, allowing them to acquire the blueprints of military-grade ships.",,,,
aEP_cap_neibo,SHIP,"The Pycnocline-class battleship cruiser was designed to hunt down smaller vessels, setting itself apart from the company's typically slow but heavily armed ships. It employs a pulse burst propulsion system that propels this massive chunk of steel almost instantaneously. Another unique design feature is the turret module attached to the main gun, which is equipped with independent weapons and flux systems, guaranteeing reliable firing power during close encounters.

Despite being classified as a battleship cruiser, its armor and structural integrity are slightly superior to the company's standard battleships, giving the Pycnocline-class a somewhat awkward standing. As a flagship with an unconventional design, the abundance of small slots doesn't bode well for withstanding damage. In evenly matched battles, the Pycnocline-class is prone to encountering the issue of having 'no guns available.' However, the massive damage potential of the main gun is extremely perilous for medium and small ships, posing a significant challenge for captains when selecting their opponents.",,,,
aEP_cap_decomposer,SHIP,"One of the newly developed ships following the Collapse, the Decomposer-class, is designed to carry a substantial amount of fuel and supplies, and is equipped with an open deck and construction yard. The initial design aims to support long-range fleets in situations where resupply is unavailable. By dismantling salvaged wreckage on the battlefield for usable parts and various consumables, it significantly alleviates logistical pressures for armies with less efficient logistical systems. In the event of supply shortages, an elite fleet equipped with such ships can sustain itself for a considerable amount of time.

After a ship comes to a stop on the battlefield, if the hull has not completely disintegrated due to self-destruction, many internal components can be recovered. Typically, only after the battle's outcome is determined will one side gain the authority to clean up the battlefield. By that time, many items requiring sealed storage may have scattered into space and become unrecoverable. Equipped with disassembly beams from built-in drones, the Decomposer-class can precisely break down wreckage into appropriately sized debris and carry them back to the operation deck for recovery.

To ensure uninterrupted operations, the Decomposer-class's firepower is sufficient to repel smaller ships. As such, this versatile ship can serve as the core of a small fleet.

Despite using materials for armor and structure that meet military-grade standards, the Decomposer-class sacrifices space for shield generators to meet the requirements of both cargo transport and disassembly operations. Instead, it utilizes an integrated group of shielding drones to absorb damage.",,,,
aEP_cap_shangshengliu,SHIP,"An armored cargo ship traverses the sector, employed only when dealing with the most dangerous routes. The quality of its armor and structure rivals that of most battleships, allowing it to disregard many threats. As a star in the specialized transport industry, it boasts formidable firepower and, when necessary, can deploy its armor to withstand a significant amount of fire until reinforcements arrive.

However, its expensive supply requirements and the effort needed to maintain its folding armor exceed expectations. But that is not the main concern. Designed with structural strength comparable to military standards, it is not destined for routine back-and-forth on peaceful routes. Instead, it belongs to the unpredictable, pirate-infested, poorly-charted border routes where its robust structure is most suited.",,,,
aEP_cap_shangshengliu_mk3,SHIP,"This is a modified Upwelling-class vessel, crafted by a departed FSF designer. The modifications include the removal of the retractable external armor, which has been replaced in the original cargo hold area with a series of gun galleries and auxiliary engines.

The Upwelling-class rarely becomes the target of pirate attacks, and even when it does, it rarely ends up as a victim. Since its inception, there have been only a few documented instances of loss. The appearance of this warship is surrounded by off-the-record stories. However, it is evident that the creator of these substantial modifications closely aligned with official standards.",,,,
aEP_cap_shangshengliu_mk2,SHIP,"This variant, based on the Upwelling-class, is specifically designed for transporting antimatter fuel. Statistical data from the specialized fuel transport sector indicate that the risk reduction achieved by minimizing exposure in high-risk areas far outweighs the benefits of adding additional layers of armor. However, the MK.II model incorporated both strategies. It is powered by a colossal driver system formed by the parallel connection of multiple large engines, surpassing any conventional option in both size and fuel consumption. After an extended acceleration phase, it can traverse battlefields at speeds that leave destroyers far behind.

The fuel required to operate this immense engine is directly sourced from the MK.II's own cargo, resulting in an actual effective payload lower than the stated capacity. Although it may consume half of its cargo while crossing hazardous zones, reaching the destination intact is considered a success for its clients.",,,,
,,,,,,
aEP_cru_hailiang,SHIP,"This is a cruiser designed to resemble a space station battery platform, equipped with numerous slots. It is intended for the suppression of wolf pack ships, featuring large slots in every direction to provide significant advantages in range and firepower.",,,,
aEP_cru_zhongliu,SHIP,"Becoming the backbone of the company's fleet, this ship, designed as a conventional cruiser, embodies the distinctive features of company vessels. Although its armor is only slightly stronger than that of a light cruiser and it lacks crucial maneuverability, making it a relatively easy target, it excels in coordination. When operating in tandem with supportive ships, the Mainstream-class can easily neutralize any adversary with its wide, overlapping large slots.",,,,
aEP_cru_requan,SHIP,"As a lightweight version of the Warmpool-class, the easily producible Thermalvent-class offers a limited number of slots. This means it can be easily handled by any ship that approaches its vicinity, even the smallest frigates. Despite its numerous drawbacks, the low deployment cost alone is enough to make it a favored choice for fleet commanders.",,,,
aEP_cru_pingding,SHIP,"The Pacifier-class is not commonly seen in the FSF fleet due to its highly specialized design, typically deployed only for besieging the most challenging targets. These bombardment ships, equipped with rocket-boosted weapons, can destroy most vessels from beyond the sensor range of their fire control systems. While the Pacifier-class has never been used in major conflicts since its debut mission to destroy a pirate station, these game-changers are always taken into consideration by the enemies of the FSF.",,,,
aEP_cru_shanhu,SHIP,"Originally designed to enhance the aerial combat capabilities of the company's fleet, this support carrier initially boasted superior maximum speed and cost-efficient deployment. However, ongoing discussions and enhancements have transformed it into a multifunctional marvel. Integrated with missile platforms and ADS drone launching systems, working on this ship is an unparalleled experience. Despite its high cost, the ship exhibits no weaknesses, confidently handling the maintenance of missiles, aircraft, and ADS drones without compromise.",,,,
aEP_cru_baojiao,SHIP,"The Barrier-class is specifically designed for large-scale fleet battles. It can be constructed using some of the most common materials and technologies found within the sector. Its mass production capability has earned it a mixed reputation.It is said that the prototype design was an advanced research vessel capable of projecting a damper field onto ship-sized targets, but this system never made it out of the laboratory.",,,,
aEP_cru_pubu,SHIP,"The latest developed siege carrier, utilizing a high-power drive launcher to catapult aircraft into the distance, features a complex set of mechanical motion components to ensure the smooth operation of the central guide rail system. The Waterfall-class demands the highest level of expertise from its crew. Any mistake in maintaining either the fragile launch guide or the precision linkage structure can render it inoperative. The positioning of the Waterfall-class as an offensive carrier belies the challenges it faces in battlefield operations. Crew members following routine procedures from a safe distance often find it difficult to imagine the extent of the disasters they may cause.

Preferred by top students, the prototype of the Waterfall-class traces its origins to the reverse engineering of the wreckage of a severely damaged aerospace cruiser. The study revealed cylindrical tracks and boiler mechanisms that were believed to function as a steam catapult, along with numerous structures resembling a forge. The radiation and high-temperature environment had severely damaged the hull of the wreckage. Currently, all information about it is speculative and may deviate completely from the original design intent. The only confirmed information is the inscription 'Iron Pavilion' written on the cabin wall.",,,,
,,,,,,
aEP_des_shendu,SHIP,"A support ship equipped with both a large missile slot and a fighter deck, notorious for its formidable omnidirectional composite attack potential, delivers devastating blows to small ships lacking PD power.",,,,
aEP_des_chongji,SHIP,"A powerful implementation of a siege tank in space, redirecting all engine output to the weapon system, certainly allows it to destroy most targets in front of it very quickly.",,,,
aEP_des_taodong,SHIP,"A nimble destroyer reverse-engineered from a salvaged prototype. When the mysterious ship known as the 'Miko' was first recovered by a salvage team, its ever-changing shell colors with each measurement defied the known laws of physics, causing the collapse of current scientific theories within the company. The interior, adorned with textures resembling magical glyphs, seemed to mock human ignorance and arrogance.

Through various technological means, including an inertia-driven propulsion system that shakes untrained crew members to the point of nausea, and a weapon overload mechanism allowing 30 seconds of firing followed by half an hour of reloading, the company has managed to replicate some aspects of the legendary destroyer.

This has sparked philosophical contemplation. Can the first test ship, reconstructed from the wreckage itself with a replacement part rate of 100%, still be considered the same ship as the original prototype?",,,,
aEP_des_shuishi,SHIP,"A box-like supportive carrier that disregards ship design aesthetics, the vessel's core integrates a printing system and a micro-teleporter. This allows it to constantly deploy an array of simple shielding drones to protect friendly ships.",,,,
aEP_des_yuanyang,SHIP,"Originally developed as a research vessel, this ship is equipped with ample fuel and supply space to meet the endurance needs of long-distance exploration. Also, the ship is fitted with a miniaturized recall system, capable of retracting aircraft and valuable data in times of crisis, effectively handling various threats that may arise during the exploration of ruins. Of course, it is now more commonly used to recall bomber squadrons",,,,
aEP_des_shendu_mk2,SHIP,"A prototype warship has been designed to transport and launch cruise missiles. It is equipped with only a few PD slots to counteract hazardous environments. This also explains why such a massive hull is fitted with destroyer-level subsystems, as it was originally intended solely as a carrier.",,,,
aEP_des_yangji,SHIP,"A formidable destroyer equipped with extensive broadside slots, this vessel strikes a solid balance between defensive firepower and maneuverability. The integrated anti-aircraft barrage launcher further enhances its survivability. Designed for broad accessibility, universality was the guiding principle behind its creation. Its straightforward maintenance requirements and slightly larger stature compared to a typical destroyer contribute to its exceptional popularity in the fringe worlds.",,,,
aEP_des_lianliu,SHIP,"The FSF's versatile high-speed destroyer, equipped with three midline dorsal turrets, offers multiple firepower options. Moreover, the vessel's level of protection is not compromised, making it suitable for most patrol missions. It consistently operates on the front lines of corporate conflicts. Despite having limited flux dissipation, it can unleash a barrage of bombs, eliminating all nearby targets.",,,,
aEP_des_youjiyan,SHIP,"The Nutrients-class excels in the specialized transportation business. On one hand, it is equipped with armor that puts most destroyers to shame and features a flight deck to counter high-speed frigates. On the other hand, the maintenance and deployment costs are no less than those of a regular military destroyer. In this sector, there is never a shortage of people willing to pay a premium to safeguard their cargo.

Regardless of the era, passive defense is always a delaying tactic. The true value of this ship lies in the fact that unless the entire convoy is destroyed, no one can 'raid and run' with this vessel.",,,,
aEP_des_youjiyan_mk2,SHIP,The Nutrients MK.II-class is a small armored fuel tanker ship with a reputation that is both praised and criticized. Its defensive capabilities are matched by its high fuel consumption.,,,,
aEP_des_yonglang_mk2,SHIP,"An engineering marvel that satisfies the most audacious captain's cravings for speed and explosions, this modified ship is the result of a unique collaboration between pirates and Luddic Path designers. Extremely rare in the galaxy, each appearance is marked by its iconic explosive lance and flamethrower.",,,,
,,,,,,
aEP_fga_wanliu,SHIP,"A frigate typically appears in large battlefields, equipped with a powerful composite targeting system and a substantial slot. It attacks from the side while battleships are entangled in combat. Even if the enemy decides to concentrate firepower on it, the frigate possesses a fortress shield system to ensure its survival. Typically commanded by experienced officers, this ship requires cautious strategy rather than rash actions.",,,,
aEP_fga_yonglang,SHIP,"A medium-sized frigate equipped with two heavy anti-shield guns is capable of instantly collapsing the target's shields. However, after firing, the ship is temporarily out of combat-not only because of the flux output of the weapon but also due to the physical recoil, which pushes the ship away.",,,,
aEP_fga_xiliu,SHIP,"The new-generation multi-role frigate is built entirely around its integrated laser system. By altering the main gun's power supply mode, the Rivulet-class can simultaneously engage both large and light targets. This versatility explains why, many years after the universal weapon slot system became prevalent, the concept of primarily relying on built-in weapons has made a comeback.",,,,
aEP_fga_xiliu_mk2,SHIP,"This is a modification based on the Rivulet-class. Many slots have been reconfigured, and now the ship is a qualified assault vessel equipped with formidable torpedoes.",,,,
aEP_fga_raoliu,SHIP,"Known for its survivability at a low price, the Turbulence-class is a scout-designed, high-speed frigate. However, as a trade-off for its carriage of ship system ammunition, its slot utilization rate can be somewhat awkward.",,,,
aEP_fga_chichao,SHIP,"Born in an era when humanity first extended warfare into space, the Redtide-class design pioneered the use of a groundbreaking standardized weapon slot system, earning it the classification of 'Dreadnought'. Not only did it surpass all the older warships of its time in size, but it also far exceeded them in combat performance, becoming the representative of a new generation of warships.

The Redtide-class still retains a certain aerodynamic profile because, at that time, combat within the atmosphere was a significant aspect of space warfare. Although from a contemporary perspective, this once colossal vessel might seem as small as a shuttle, one must not forget that it was once the largest weapon humanity could construct. Now, after modernization, it still has a role to play in modern warfare.",,,,
aEP_fga_shuangshen,SHIP,"A giant space fighter that can be piloted by two people, the remaining cabin space can carry an entire elite special forces unit and their equipment. Relying on its superior stealth capabilities and single-ship combat performance, it often appears as the main character's vehicle in video games. This design was inspired by leaked datasheets of the Windstring-Class Frigate, discovered by some hardcore players of a military vehicle shooter game named 'War Thunder.'",,,,
aEP_ftr_ut_shuangshen3,SHIP,"A rare fighter system designed specifically for a single ship, including all technical modules for various complex tactical missions. The theory of 'one fighter, one ship' was well outdated even before the collapse. What a renaissance.",,,,
,,,,,,
aEP_typeB28,SHIP,"A fully automated derelict mining machine, dating back to the Domain era, remains shrouded in mystery as other information is unknown.",,,,
,,,,,,
,,,,,,
aEP_des_shendu_mk2_cruise_missile,WEAPON,"The S-series cruise missile is a remotely controlled, frigate-hull-sized, campaign-level weapon that can also be deployed in battle.",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
aEP_b_l_aa40,WEAPON,"Originally designed for planetary defense as anti-aircraft weaponry, it was later installed on ships upon the discovery of its potential for direct-fire purposes. The kinetic energy generated by projectiles of such caliber is sufficient to overwhelm shields. However, the energy consumption for continuously firing large-caliber ammunition is high, and only a few ships in the sector can meet these requirements. It is often utilized to address phenomena that classical physics cannot explain.",,,,
aEP_b_l_dg3,WEAPON,"A quadruple-linked, long-barreled autocannon is a product of the ""penetration useless"" philosophy. It densely fires small-caliber, thin-shell, heavy-loaded rounds that can only penetrate areas where the armor is completely stripped. However, if they do penetrate, they cause terrifying structural damage. Designers who subscribe to this view believe that when facing an enemy with significantly superior defense technology, employing a barrage to target weak points like external vents or sensors is an effective strategy to disable the enemy.",,,,
aEP_b_l_d100t,WEAPON,"The d100t main battle cannon represents the pinnacle of gunpowder-driven artillery. Its peak power approaches nearly half that of a Tachyon Lance. Sub-caliber discarding sabot armor-piercing rounds, which have shown their effectiveness throughout human history for their penetrating capability, can incapacitate a destroyer's shield generator with a single shot. However, against armor, they can only create a small hole-arguably better than nothing.",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
aEP_b_m_rk107,WEAPON,"An accurate multi-tube rocket launcher, equipped with warheads loaded to the maximum with fragmentation explosives. A single volley aimed at the damaged armor can shred an enemy ship to pieces.",,,,
aEP_b_m_hv7,WEAPON,"The next-generation smart weapon is designed to suppress high-speed, lightweight targets at long distances. These smart munitions split and re-aim when near the target, effectively solving the problem of evasive maneuvers. However, they do not split when attacking larger ships, ensuring that penetration power remains intact.",,,,
aEP_b_m_k125,WEAPON,"The company's standard weapon, a rapid-fire cannon utilizing a revolver mechanism with two barrels, can fire several medium-caliber projectiles in seconds. It offers excellent sustained firepower and becomes exceptionally formidable when the magazine is fully loaded.",,,,
aEP_b_m_mb32,WEAPON,"An anti-ship weapon fires PD ammunition. The linked firing mode allows it to create dense clusters of bullets, effectively capturing any missiles passing through, rather than relying on sheer volume like other PD weapons. While it cannot penetrate the ship's armor, it may serve the role of suppressing shields.",,,,
