id,type,frame,magnitude,map,path
aEP_b_l_railway,turret,,,material,graphics/shaders/material/weapons/aEP_b_l_railway/tr_material.png
aEP_b_l_railway,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_railway/tr_br_material.png
aEP_b_l_railway,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_l_railway/hp_material.png
aEP_b_l_railway,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_railway/hp_br_material.png
aEP_b_l_aa40,turret,,,material,graphics/shaders/material/weapons/aEP_b_l_aa40/tr_material.png
aEP_b_l_aa40,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_aa40/tr_br_material.png
aEP_b_l_aa40,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_l_aa40/hp_material.png
aEP_b_l_aa40,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_aa40/hp_br_material.png
aEP_b_l_d100t,turret,,,material,graphics/shaders/material/weapons/aEP_b_l_d100t/tr_material.png
aEP_b_l_d100t,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_d100t/tr_br_material.png
aEP_b_l_d100t,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_l_d100t/hp_material.png
aEP_b_l_d100t,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_d100t/hp_br_material.png
aEP_b_l_dg3,turret,,,material,graphics/shaders/material/weapons/aEP_b_l_dg3/hp_material.png
aEP_b_l_dg3,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_dg3/hp_br_material.png
aEP_b_l_dg3,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_l_dg3/tr_material.png
aEP_b_l_dg3,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_l_dg3/tr_br_material.png
aEP_b_m_flak,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_flak/tr_material.png
aEP_b_m_flak,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_flak/tr_br_material.png
aEP_b_m_flak,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_flak/hp_material.png
aEP_b_m_flak,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_flak/hp_br_material.png
aEP_b_m_h88,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_h88/tr_material.png
aEP_b_m_h88,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_h88/tr_br_material.png
aEP_b_m_h88,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_h88/hp_material.png
aEP_b_m_h88,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_h88/hp_br_material.png
aEP_b_m_hv7,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_hv7/tr_material.png
aEP_b_m_hv7,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_hv7/tr_br_material.png
aEP_b_m_hv7,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_hv7/hp_material.png
aEP_b_m_hv7,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_hv7/hp_br_material.png
aEP_b_m_k125,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_k125/tr_material.png
aEP_b_m_k125,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_k125/tr_br_material.png
aEP_b_m_k125,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_k125/hp_material.png
aEP_b_m_k125,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_k125/hp_br_material.png
aEP_b_m_lighting,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_lighting/tr_material.png
aEP_b_m_lighting,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_lighting/tr_br_material.png
aEP_b_m_lighting,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_lighting/hp_material.png
aEP_b_m_lighting,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_lighting/hp_br_material.png
aEP_b_m_mb32,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_mb32/tr_material.png
aEP_b_m_mb32,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_mb32/tr_br_material.png
aEP_b_m_mb32,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_mb32/hp_material.png
aEP_b_m_mb32,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_m_mb32/hp_br_material.png
aEP_b_m_rk107,turret,,,material,graphics/shaders/material/weapons/aEP_b_m_rk107/tr_material.png
aEP_b_m_rk107,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_m_rk107/hp_material.png
aEP_b_s_630,turret,0,,material,graphics/shaders/material/weapons/aEP_b_s_630/tr00_material.png
aEP_b_s_630,turret,1,,material,graphics/shaders/material/weapons/aEP_b_s_630/tr01_material.png
aEP_b_s_630,turret,2,,material,graphics/shaders/material/weapons/aEP_b_s_630/tr02_material.png
aEP_b_s_630,turret,3,,material,graphics/shaders/material/weapons/aEP_b_s_630/tr03_material.png
aEP_b_s_630,hardpoint,0,,material,graphics/shaders/material/weapons/aEP_b_s_630/hp00_material.png
aEP_b_s_630,hardpoint,1,,material,graphics/shaders/material/weapons/aEP_b_s_630/hp01_material.png
aEP_b_s_630,hardpoint,2,,material,graphics/shaders/material/weapons/aEP_b_s_630/hp02_material.png
aEP_b_s_630,hardpoint,3,,material,graphics/shaders/material/weapons/aEP_b_s_630/hp03_material.png
aEP_b_s_h37,turret,,,material,graphics/shaders/material/weapons/aEP_b_s_h37/tr_material.png
aEP_b_s_h37,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_s_h37/tr_br_material.png
aEP_b_s_h37,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_s_h37/hp_material.png
aEP_b_s_h37,hardpointbarrel,,,material,graphics/shaders/material/weapons/aEP_b_s_h37/hp_br_material.png
aEP_b_s_pom,turret,,,material,graphics/shaders/material/weapons/aEP_b_s_pom/tr_material.png
aEP_b_s_pom,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_s_pom/tr_br_material.png
aEP_b_s_pom,hardpoint,,,material,graphics/shaders/material/weapons/aEP_b_s_pom/hp_material.png
aEP_b_s_pom,turretbarrel,,,material,graphics/shaders/material/weapons/aEP_b_s_pom/hp_br_material.png
,,,,,
,,,,,
