id,type,frame,magnitude,map,path
aEP_cap_shangshengliu_mk3_thruster_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu_mk3/r_surface.png
aEP_cap_shangshengliu_top,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/top_surface.png
aEP_cap_shangshengliu_top_cover,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_shangshengliu/top_cover_surface.png
aEP_cap_sta_main,turret,,,surface,graphics/shaders/surface/weapons/aEP_cap_sta/main_surface.png
aEP_cap_sta_main,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_cap_sta/br_surface.png
aEP_cru_hailiang_clipper,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/clipper_surface.png
aEP_cru_hailiang_holder_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/OilHolderL_surface.png
aEP_cru_hailiang_holder_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/OilHolderR_surface.png
aEP_cru_hailiang_oil,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_hailiang/Oil00_surface.png
aEP_cru_lengshe_cover,turret,,,surface,graphics/shaders/surface/weapons/aEP_lengshe/cover_surface.png
aEP_cru_maodian_ads,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/pd_surface.png
aEP_cru_maodian_ads,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/pd_br_surface.png
aEP_cru_pingding_main,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/br_surface.png
aEP_cru_pingding_main,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/br_surface.png
aEP_cru_pingding_main,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/br_surface.png
aEP_cru_pingding_main,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/br_surface.png
aEP_cru_pingding_torpedo,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/torpedo_surface.png
aEP_cru_pubu_armor_hold,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold_surface.png
aEP_cru_pubu_armor_hold2,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold2_surface.png
aEP_cru_pubu_armor_hold3,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold3_surface.png
aEP_cru_pubu_armor_hold4,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/armor_hold4_surface.png
aEP_cru_pubu_pod,turret,1,,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/pod01_surface.png
aEP_cru_pubu_pod_hold,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pubu/pod_hold_surface.png
aEP_cru_requan_missile,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_requan/med_surface.png
aEP_cru_shanhu_rotator,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_shanhu/rotator_surface.png
aEP_cru_zhongliu_head_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/head_l_surface.png
aEP_cru_zhongliu_head_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/head_r_surface.png
aEP_cru_zhongliu_slide_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/slide_l_surface.png
aEP_cru_zhongliu_slide_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_zhongliu/slide_r_surface.png
aEP_cru_pingding_armor1,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/armor1_surface.png
aEP_cru_pingding_armor2,turret,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/armor2_surface.png
aEP_des_chongji_armor_bl,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_bl_surface.png
aEP_des_chongji_aromr_bl2,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_bl2_surface.png
aEP_des_chongji_aromr_bl3,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_bl3_surface.png
aEP_des_chongji_aromr_br,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_br_surface.png
aEP_des_chongji_aromr_br2,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_br2_surface.png
aEP_des_chongji_aromr_br3,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_br3_surface.png
aEP_des_chongji_aromr_tl,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_tl_surface.png
aEP_des_chongji_aromr_tl2,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_tl2_surface.png
aEP_des_chongji_aromr_tr,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_tr_surface.png
aEP_des_chongji_aromr_tr2,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_chongji/armor_tr2_surface.png
aEP_des_lianliu_front_cover,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_lianliu/front_cover_surface.png
aEP_des_lianliu_grenade_thrower,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_lianliu/thrower_surface.png
aEP_des_shendu_door_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shendu/door_l_surface.png
aEP_des_shendu_door_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shendu/door_r_surface.png
aEP_des_shendu_mk2_clip,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shendu_mk2/clip_surface.png
aEP_des_shendu_mk2_cruise_missile,turret,1,,surface,graphics/shaders/surface/weapons/aEP_CM_weapon/aEP_CM01_surface.png
aEP_des_shuishi_base,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/base_surface.png
aEP_des_shuishi_rail1,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rail1_surface.png
aEP_des_shuishi_rail2,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rail2_surface.png
aEP_des_shuishi_rotator,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_shuishi/rotator_surface.png
aEP_des_yangji_flak,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_des_yangji/br_surface.png
aEP_des_yangji_flak,turretunder,,,surface,graphics/shaders/surface/weapons/aEP_des_yangji/base_surface.png
aEP_des_yonglang_mk2_teslagun,turret,,,surface,graphics/shaders/surface/weapons/aEP_FCL/tesla_tr_surface.png
aEP_des_yonglang_mk2_teslagun,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_FCL/tesla_hp_surface.png
aEP_des_taodong_cover,turret,,,surface,graphics/shaders/surface/weapons/aEP_des_taodong/cover_surface.png
aEP_fga_chichao_lidardish,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_chichao/lidar_surface.png
aEP_fga_shuangshen_pointer,turret,,,surface,graphics/shaders/surface/weapons/aEP_e_s_300k/tr_surface.png
aEP_ftr_ut_shuangshen3_main_cover,turret,,,surface,graphics/shaders/surface/ships/aEP_fga_shuangshen2_surface.png
aEP_ftr_ut_shuangshen3_empennage_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shuangshen3/empennage_l_surface.png
aEP_ftr_ut_shuangshen3_empennage_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shuangshen3/empennage_r_surface.png
aEP_ftr_ut_shuangshen3_wing_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shuangshen3/wing_l_surface.png
aEP_ftr_ut_shuangshen3_wing_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shuangshen3/wing_r_surface.png
aEP_fga_wanliu_arm_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_wanliu/arm_l_surface.png
aEP_fga_wanliu_arm_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_wanliu/arm_r_surface.png
aEP_fga_wanliu_cover,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_wanliu/cover_surface.png
aEP_fga_xiliu_main,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/main00_surface.png
aEP_fga_xiliu_main2,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/main_second00_surface.png
aEP_fga_xiliu_mk2_missile,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_tr_surface.png
aEP_fga_xiliu_mk2_missile,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_br_surface.png
aEP_fga_xiliu_mk2_missile,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_tr_surface.png
aEP_fga_xiliu_mk2_missile,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_br_surface.png
aEP_fga_xiliu_rotator,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/rotator_surface.png
aEP_fga_yonglang_main,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/br_surface.png
aEP_fga_yonglang_main_br,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/br_surface.png
aEP_fga_yonglang_main_cover_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/main_l_surface.png
aEP_fga_yonglang_main_cover_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/main_r_surface.png
aEP_fga_yonglang_scaffold,turret,,,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/br2_surface.png
aEP_ftr_ftr_helicop_fan,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_helicop/fan_surface.png
aEP_ftr_icp_gunship_beam,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_gunship_drone/cannon_surface.png
aEP_ftr_icp_gunship_gun,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_gunship_drone/gun2_surface.png
aEP_ftr_sup_guardian_cover_l,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_guardian_drone/l_surface.png
aEP_ftr_sup_guardian_cover_r,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_guardian_drone/r_surface.png
aEP_ftr_sup_shield_gun,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/tr_surface.png
aEP_ftr_sup_shield_gun,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/tr_br_surface.png
aEP_ftr_sup_shield_gun,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/hp_surface.png
aEP_ftr_sup_shield_gun,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/hp_br_surface.png
aEP_ftr_sup_shield_hatch,turret,,,surface,graphics/shaders/surface/weapons/aEP_defense_drone_hatch/aEP_defense_drone_hatch00_surface.png
aEP_ftr_sup_tank_main,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/tr_surface.png
aEP_ftr_sup_tank_main,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/trbr_surface.png
aEP_ftr_sup_tank_main,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/tr_surface.png
aEP_ftr_sup_tank_main,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/trbr_surface.png
aEP_ftr_ut_maodian_ads,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/pd_surface.png
aEP_ftr_ut_maodian_ads,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/pd_br_surface.png
aEP_ftr_ut_maodian_full_cover,turret,,,surface,graphics/shaders/surface/fighters/ut_maodian00_surface.png
aEP_ftr_ut_repair_beam,turret,,,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone00_surface.png
aEP_ftr_ut_supply_fan,turret,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_supply/fan_surface.png
aEP_b_l_railwaygun,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/tr_surface.png
aEP_b_l_railwaygun,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/tr_br_surface.png
aEP_b_l_railwaygun,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/hp_surface.png
aEP_b_l_railwaygun,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/hp_br_surface.png
aEP_b_l_railwaygun2,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/tr_surface.png
aEP_b_l_railwaygun2,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/tr_br_surface.png
aEP_b_l_railwaygun2,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/hp_surface.png
aEP_b_l_railwaygun2,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_railway/hp_br_surface.png
aEP_b_l_aa40,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/tr_surface.png
aEP_b_l_aa40,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/tr_br_surface.png
aEP_b_l_aa40,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/hp_surface.png
aEP_b_l_aa40,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_aa40/hp_br_surface.png
aEP_b_l_d100t,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/tr_surface.png
aEP_b_l_d100t,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/tr_br_surface.png
aEP_b_l_d100t,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/hp_surface.png
aEP_b_l_d100t,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_d100t/hp_br_surface.png
aEP_b_l_dg3,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/hp_surface.png
aEP_b_l_dg3,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/hp_br_surface.png
aEP_b_l_dg3,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/tr_surface.png
aEP_b_l_dg3,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_l_dg3/tr_br_surface.png
aEP_b_m_flak,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/tr_surface.png
aEP_b_m_flak,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/tr_br_surface.png
aEP_b_m_flak,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/hp_surface.png
aEP_b_m_flak,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_flak/hp_br_surface.png
aEP_b_m_h88,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/tr_surface.png
aEP_b_m_h88,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/tr_br_surface.png
aEP_b_m_h88,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/hp_surface.png
aEP_b_m_h88,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_h88/hp_br_surface.png
aEP_b_m_hv7,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/tr_surface.png
aEP_b_m_hv7,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/tr_br_surface.png
aEP_b_m_hv7,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/hp_surface.png
aEP_b_m_hv7,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_hv7/hp_br_surface.png
aEP_b_m_k125,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/tr_surface.png
aEP_b_m_k125,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/tr_br_surface.png
aEP_b_m_k125,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/hp_surface.png
aEP_b_m_k125,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_k125/hp_br_surface.png
aEP_b_m_lighting,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/tr_surface.png
aEP_b_m_lighting,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/tr_br_surface.png
aEP_b_m_lighting,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/hp_surface.png
aEP_b_m_lighting,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_lighting/hp_br_surface.png
aEP_b_m_mb32,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/tr_surface.png
aEP_b_m_mb32,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/tr_br_surface.png
aEP_b_m_mb32,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/hp_surface.png
aEP_b_m_mb32,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_m_mb32/hp_br_surface.png
aEP_b_m_rk107,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_m_rk107/tr_surface.png
aEP_b_m_rk107,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_m_rk107/hp_surface.png
aEP_b_s_630,turret,0,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr00_surface.png
aEP_b_s_630,turret,1,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr01_surface.png
aEP_b_s_630,turret,2,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr02_surface.png
aEP_b_s_630,turret,3,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/tr03_surface.png
aEP_b_s_630,hardpoint,0,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp00_surface.png
aEP_b_s_630,hardpoint,1,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp01_surface.png
aEP_b_s_630,hardpoint,2,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp02_surface.png
aEP_b_s_630,hardpoint,3,,surface,graphics/shaders/surface/weapons/aEP_b_s_630/hp03_surface.png
aEP_b_s_h37,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/tr_surface.png
aEP_b_s_h37,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/tr_br_surface.png
aEP_b_s_h37,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/hp_surface.png
aEP_b_s_h37,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_s_h37/hp_br_surface.png
aEP_b_s_pom,turret,,,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/tr_surface.png
aEP_b_s_pom,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/tr_br_surface.png
aEP_b_s_pom,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/hp_surface.png
aEP_b_s_pom,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_b_s_pom/hp_br_surface.png
aEP_e_s_300k,turret,,,surface,graphics/shaders/surface/weapons/aEP_e_s_300k/tr_surface.png
aEP_e_s_300k,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_e_s_300k/tr_surface.png
aEP_e_s_flamer,turret,,,surface,graphics/shaders/surface/weapons/aEP_FCL/flamer_tr_surface.png
aEP_e_s_flamer,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_FCL/flamer_hp_surface.png
aEP_m_l_blasthammer,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/tr_surface.png
aEP_m_l_blasthammer,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/hp_surface.png
aEP_m_l_harpoon,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/tr_surface.png
aEP_m_l_harpoon,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/hp_surface.png
aEP_m_m_blasthammer,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/m_tr_surface.png
aEP_m_m_blasthammer,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/m_hp_surface.png
aEP_m_m_breachdoor,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_m_breachdoor/tr_surface.png
aEP_m_m_breachdoor,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_m_breachdoor/hp_surface.png
aEP_m_m_expander,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/tr_surface.png
aEP_m_m_expander,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/hp_surface.png
aEP_m_m_fluxtube,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_m_fluxtube/tr_surface.png
aEP_m_m_fluxtube,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_m_fluxtube/hp_surface.png
aEP_m_m_magnetmine,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/tr_surface.png
aEP_m_m_magnetmine,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/hp_surface.png
aEP_m_m_phasemine,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/tr_surface.png
aEP_m_m_phasemine,turretunder,,,surface,graphics/shaders/surface/weapons/aEP_base_m_surface.png
aEP_m_m_phasemine,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/hp_surface.png
aEP_m_s_breachdoor,turret,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_tr_surface.png
aEP_m_s_breachdoor,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_hp_surface.png
aEP_m_s_cluster,turret,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_tr_surface.png
aEP_m_s_cluster,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_hp_surface.png
aEP_m_s_era,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/tr_surface.png
aEP_m_s_era,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/hp_surface.png
aEP_m_s_era2,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/tr_surface.png
aEP_m_s_era2,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/hp_surface.png
aEP_m_s_era3,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/tr_surface.png
aEP_m_s_era3,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/hp_surface.png
aEP_m_s_expander,turret,,,surface,graphics/shaders/surface/weapons/aEP_m_s_expander/tr_surface.png
aEP_m_s_expander,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_m_s_expander/hp_surface.png
aEP_m_s_fluxtube,turret,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_tr2_surface.png
aEP_m_s_fluxtube,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_hp2_surface.png
aEP_m_s_harpoon,turret,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_tr2_surface.png
aEP_m_s_harpoon,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_hp2_surface.png
aEP_m_s_magnetmine,turret,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_tr_surface.png
aEP_m_s_magnetmine,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_missile_small_hp_surface.png
aEP_type28_cannon,turret,,,surface,graphics/shaders/surface/weapons/aEP_type28_cannon/hp_surface.png
aEP_type28_cannon,turretbarrel,,,surface,graphics/shaders/surface/weapons/aEP_type28_cannon/hpbr_surface.png
aEP_type28_cannon,hardpoint,,,surface,graphics/shaders/surface/weapons/aEP_type28_cannon/hp_surface.png
aEP_type28_cannon,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/aEP_type28_cannon/hpbr_surface.png
aEP_cap_nuanchi_missile_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/missile_surface.png
aEP_cap_nuanchi_missile_shot2,missile,,,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/missile_surface.png
aEP_cap_sta_main_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_cap_sta/shot_surface.png
aEP_cru_pingding_main_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/proj_surface.png
aEP_cru_pingding_torpedo_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_cru_pingding/torpedo_surface.png
aEP_cru_requan_missile_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_cap_nuanchi/rq_shot_surface.png
