id,type,frame,magnitude,map,path
aEP_b_m_hv7,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_hv7/tr_normal.png
aEP_b_m_hv7,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_hv7/tr_br_normal.png
aEP_b_m_hv7,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_hv7/hp_normal.png
aEP_b_m_hv7,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_hv7/hp_br_normal.png
aEP_b_m_k125,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_k125/tr_normal.png
aEP_b_m_k125,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_k125/tr_br_normal.png
aEP_b_m_k125,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_k125/hp_normal.png
aEP_b_m_k125,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_k125/hp_br_normal.png
aEP_b_m_lighting,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_lighting/tr_normal.png
aEP_b_m_lighting,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_lighting/tr_br_normal.png
aEP_b_m_lighting,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_lighting/hp_normal.png
aEP_b_m_lighting,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_lighting/hp_br_normal.png
aEP_b_m_mb32,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_mb32/tr_normal.png
aEP_b_m_mb32,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_mb32/tr_br_normal.png
aEP_b_m_mb32,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_mb32/hp_normal.png
aEP_b_m_mb32,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_mb32/hp_br_normal.png
aEP_b_m_rk107,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_rk107/tr_normal.png
aEP_b_m_rk107,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_m_rk107/hp_normal.png
aEP_b_s_630,turret,0,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/tr00_normal.png
aEP_b_s_630,turret,1,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/tr01_normal.png
aEP_b_s_630,turret,2,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/tr02_normal.png
aEP_b_s_630,turret,3,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/tr03_normal.png
aEP_b_s_630,hardpoint,0,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/hp00_normal.png
aEP_b_s_630,hardpoint,1,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/hp01_normal.png
aEP_b_s_630,hardpoint,2,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/hp02_normal.png
aEP_b_s_630,hardpoint,3,1,normal,graphics/shaders/normal/weapons/aEP_b_s_630/hp03_normal.png
aEP_b_s_h37,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_h37/tr_normal.png
aEP_b_s_h37,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_h37/tr_br_normal.png
aEP_b_s_h37,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_h37/hp_normal.png
aEP_b_s_h37,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_h37/hp_br_normal.png
aEP_b_s_pom,turret,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_pom/tr_normal.png
aEP_b_s_pom,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_pom/tr_br_normal.png
aEP_b_s_pom,hardpoint,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_pom/hp_normal.png
aEP_b_s_pom,turretbarrel,,1,normal,graphics/shaders/normal/weapons/aEP_b_s_pom/hp_br_normal.png
,,,,,
,,,,,
