name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon,,,,,,,,,,,,,,,,,,,,,,
武器重振系统,aEP_WeaponResetZL,,,,,,,,2,0.04,0.5,6,0.3,0.1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
热泉导弹装填,aEP_RQReload,3850,,,,,,,,,1,,1,1,,TRUE,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
矢量机动,aEP_VectorThrust,100,0.05,0.05,,,,,,,1,2,1,8,,,,,TRUE,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武器重振系统,aEP_WeaponResetCL,,,,,,,,2,0.05,0.5,5,0.3,0.1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
近防弹幕,aEP_YJDefenseStance,,,,,,,,3,0.0555,0.1,,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布雷无人机,aEP_AntiPhaseDrone,,,,800,,,,3,0.05,2,,2,0.1,,,,,,,,,TRUE,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
热诱弹突袭,aEP_FlareStrikeSS,,,,500,,,,4,0.1,0.2,,0.5,0.8,,,,,,,,,,,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
阻尼供弹,aEP_DamperLA,,,,,,,,2,0.0625,0.5,4,0.5,,,,TRUE,TRUE,,,,,TRUE,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
反击导弹挂架,aEP_RevolvingMissileLunch,,,,,,,,3,,0.1,4,0.1,28,,,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多重目标追踪器,aEP_MultiTracker,,,,,,,,,,0,4,0,0,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
舰船阻滞系统,aEP_CrowdControl,,,,,,,,3,0.05,0.5,5,0.5,,TRUE,,,,TRUE,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
阻尼供弹,aEP_DamperRL,,,,,,,,3,0.0625,0.5,4,0.5,,,,TRUE,TRUE,,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
掩体护盾,aEP_FortressShield,,,0.04,,,,,,,1,,1,,TRUE,,,TRUE,TRUE,,,,,,,,graphics/icons/hullsys/fortress_shield.png,,,,,,,,,,,,,,,,,,,,,,
激光测距阵列,aEP_LidarArray,1,,,,,,,,,2,5,2,10,,,,,,,,,,,,,graphics/icons/hullsys/fortress_shield.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加力推进,aEP_DroneBurst,,,,,,,,,,0.5,,0.5,0.1,TRUE,,,,TRUE,,TRUE,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
俯冲突袭,aEP_DroneDash,,,,,,,,,,0.1,,1.4,5,,,,,,,TRUE,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
应急阻尼立场,aEP_DroneDamper,,,,,,,,1,,0.5,4,0.5,1,,,,,,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
时流加速,aEP_DroneTimeAlter,,,,,,,,,,0.2,1,0.3,3.5,,,,,TRUE,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
卫兵闪现,aEP_DroneGuard,,,,,,,,,,0,1,0.5,7.5,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
防空烟雾弹,aEP_DroneCanister,,,,,,,,,,0.1,,0.1,10,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全速推进,aEP_TravelDrive,1,,,,,,,,,2,0,2,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,graphics/icons/hullsys/burn_drive.png,,,,,,,,,,,,,,,,,,,,,,
