name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Built-in Flak Array,aEP_YJDefenseFlak,,,,,,,,3,0.0556,0.1,,0.1,1.3,,,,,,,,,,,,,,
Siege Mode,aEP_SiegeMode,,,,,,,,,,3,,3,5,TRUE,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Boost Skimmer,aEP_Skimmer,,,,,,,,3,0.0667,0.15,,0.85,0.5,,,,,,,,,,,,,,
High Speed Attacker,aEP_AntiPhaseDrone,,,,1000,,,,3,0.05,2.5,,2.5,0.1,,,TRUE,,,,,,TRUE,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
Flare Mine Strike,aEP_FlareStrikeSS,,,,500,,,,4,0.1,0.2,,0.5,0.8,,,,,,,,,,,,,graphics/icons/hullsys/drone_pd_high.png,
Micro Shielder,aEP_ShuishiDroneLaunch,,,,1000,,,,,,1,0.5,1,15,,,TRUE,,,,,,TRUE,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
Mine Thrower,aEP_MineLayer,,,,,,,,2,0.0625,0.5,0,0.5,,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Grenade Thrower,aEP_GrenadeThrower,,,,,,,,3,0.08333,0.1,0.4,2,1,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Repulse Missile,aEP_RepulseMissileLaunch,,,,,,,,2,0.05,0.1,3,0.1,5,,,,,TRUE,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Power Mode,aEP_SwitchPowerMode,,,,,,,,,,0.3,,0.3,0.4,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Crowd Control System,aEP_CrowdControl,,,,,,,,3,0.05,0.5,5,0.5,,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Gravity Pin,aEP_Rupture,,,,,,,,3,0.05,0.5,0,0.5,1,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Defense Mode,aEP_FortressShield,160,,,,,,,,,1,,1,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,graphics/icons/hullsys/fortress_shield.png,
Lidar Array,aEP_LidarArray,1,,,,,,,,,2,5,2,9,,,,,,,,,,,,,graphics/icons/hullsys/fortress_shield.png,
Coordinated Combat,aEP_CoordinatedCombat,,,,,,,,6,0.1,,,0.1,0.1,,,,,,,,,,,,,graphics/icons/hullsys/fortress_shield.png,
Composite Flare,aEP_FlareLaunch,,,,,,,,4,0.09091,0.1,,1,1,,,,,,,,,,,,,graphics/icons/hullsys/fortress_shield.png,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drone Burn Drive,aEP_DroneBurst,,,,,,,,,,0.5,,0.5,0.1,TRUE,,,,TRUE,,TRUE,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Drone Dive,aEP_DroneDash,,,,,,,,,,0.1,,1.4,6,,,,,,,TRUE,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
Drone Damper,aEP_DroneDamper,,,,,,,,1,,0.5,4,0.5,1,,,,,,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,
Drone Time Alter,aEP_DroneTimeAlter,,,,,,,,,,0.2,1,0.3,3.5,,,,,TRUE,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Drone Projectile Catch,aEP_DroneGuard,,,,,,,,,,0,1,0.5,8,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
Drone Canister Flak,aEP_DroneCanister,,,,,,,,,,0.1,,0.1,12,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSF Travel Drive,aEP_TravelDrive,1,,,,,,,,,2,0,2,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,graphics/icons/hullsys/burn_drive.png,
